solr/solrj/src/test/org/apache/solr/client/solrj/TestLBHttpSolrClient.java_e0cd088dd76c5865da32e14af0db5fb1ace9b9d9,0,2,2,66.66666666666666,0
solr/core/src/test/org/apache/solr/cloud/MigrateRouteKeyTest.java_7763281b2ab8647b3cf7664d4795f58ff5f74cd9,0,7,7,20.0,0
lucene/core/src/test/org/apache/lucene/search/spans/TestSpanSearchEquivalence.java_ea988c954ce7b79428836b2bdad42151241edbf3,0,2,2,80.0,1
solr/solrj/src/java/org/apache/solr/common/util/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java_048c4f527f38e8ab935170890274161f257a896a,5,5,10,30.0,1
solr/core/src/java/org/apache/solr/servlet/HttpSolrCall.java_c83f3f3d8a264ff02173586d85f0e8f2e0bb2d2f,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/search/TestSolr4Spatial.java_4e5f64d302c05d8c705e6bb8de929e7beb24e461,0,5,5,66.66666666666666,0
solr/core/src/java/org/apache/solr/cloud/ElectionContext.java_db3f12b6ba4d2ce0bd4c8a3a18c37612578d0b6f,9,3,12,60.49382716049383,0
lucene/queries/src/java/org/apache/lucene/queries/function/FunctionQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,4,4,57.14285714285714,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/snowball/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/JustCompileSearch.java_19e6789011de60de606bec7183c8e5186d884908,0,9,9,45.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonFactory.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/analysis/common/src/test/org/apache/lucene/analysis/core/TestRandomChains.java_3c80a607cad43e1f180c89f87ac1ba156df85eb8,6,3,9,52.083333333333336,1
solr/core/src/test/org/apache/solr/rest/schema/TestBulkSchemaAPI.java_0d16394b1ea9d9c58107038a44010fbccd3243fa,0,4,4,42.857142857142854,0
solr/core/src/test/org/apache/solr/cloud/ChaosMonkeySafeLeaderTest.java_adb4cae93007cacc22ffa1f621794a75519ed1e3,7,2,9,75.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/eq/Equalitor.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/schema/ThrowErrorOnInitFieldType.java_1ee62b6905f11bfc184cd8054fb938370466bade,0,1,1,5.263157894736842,0
solr/contrib/dataimporthandler/src/java/org/apache/solr/handler/dataimport/DataImportHandler.java_7995c0febb52cf5baf70ed723453e5c7dffaef69,0,4,4,25.0,0
lucene/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicTokenizerImpl.java_f9034d91ceb4c2e097626a730ef762914a739d57,0,8,8,33.33333333333333,0
solr/core/src/test/org/apache/solr/util/DistanceUnitsTest.java_4e5f64d302c05d8c705e6bb8de929e7beb24e461,0,1,1,5.263157894736842,0
solr/core/src/test/org/apache/solr/handler/component/DistributedMLTComponentTest.java_5541e0d92e6f73f9d98a3b159b9abb04c6b56f67,0,2,2,80.0,0
lucene/analysis/common/src/java/org/apache/lucene/analysis/synonym/SynonymFilterFactory.java_3c94f3e6dc9b56669b79d5d21ec0a3ba5dfe6ead,0,6,6,50.0,1
solr/core/src/java/org/apache/solr/handler/component/SearchHandler.java_5ad14b4ff34ad337018b5a327e0da00330cd3e7d,0,5,5,42.857142857142854,0
solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java_565d78d0b19106ff2edcf7738a38eca3e9b3105b,0,3,3,33.33333333333333,0
solr/solrj/src/java/org/apache/solr/common/params/TermVectorParams.java_3be08643a0e11d02cb5d497e3af518d49c31d6f1,0,1,1,5.263157894736842,0
lucene/core/src/java/org/apache/lucene/search/MultiPhraseQuery.java_2d655e1d2b06a244bc48dedfb25629816e5ef81b,8,3,11,41.66666666666667,0
lucene/core/src/java/org/apache/lucene/search/LRUFilterCache.java_7627897348d0da4534dcb66735d196373297ad69,0,2,2,85.71428571428571,1
solr/core/src/java/org/apache/solr/update/PeerSync.java_ceced50cfecbd33f17b63a51938c2a473d6c11eb,3,5,8,36.666666666666664,0
lucene/core/src/java/org/apache/lucene/search/ExactPhraseScorer.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,6,6,45.45454545454545,1
solr/core/src/java/org/apache/solr/update/processor/DistributedUpdateProcessor.java_2e03df5ed8424f678b417ea55910a46aa94b559f,9,4,13,43.56435643564357,0
solr/core/src/test/org/apache/solr/cloud/SharedFSAutoReplicaFailoverTest.java_04a5738065213f7d9d974c158966439878a9d949,0,8,8,22.22222222222222,0
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIAsyncDistributedZkTest.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,0,5,5,40.0,0
lucene/core/src/java/org/apache/lucene/codecs/perfield/package-info.java_cdabf58f6090ff5e0f01ac98bbe11bc71e1101e6,0,1,1,8.333333333333332,1
lucene/spatial/src/test/org/apache/lucene/spatial/prefix/NumberRangeFacetsTest.java_d763dfe68675c238d2adeb2cf46f0953695789da,0,2,2,50.0,1
solr/core/src/test/org/apache/solr/cloud/RecoveryZkTest.java_db3f12b6ba4d2ce0bd4c8a3a18c37612578d0b6f,6,3,9,62.06896551724138,0
lucene/core/src/java/org/apache/lucene/search/IndexSearcher.java_8afb711ee89ecd8d25c73e174fb3a296ee5fa2e0,7,5,12,26.08695652173913,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoPolygonTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/test/org/apache/solr/core/TestDynamicLoading.java_08af7c66473694ac89d5f36f79b3199a8d70975f,0,5,5,63.63636363636363,0
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java_ab35554d28a0c6db87f1b50faed9e03018ae3469,12,5,17,42.33870967741936,1
solr/core/src/java/org/apache/solr/servlet/ZookeeperInfoServlet.java_93015e90ac7a52a2fcbfc23180bad1d98126fa0d,3,6,9,33.33333333333333,0
lucene/join/src/java/org/apache/lucene/search/join/FakeScorer.java_dd59bd96cda2391ff85f605eace06136021474d9,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/grouping/CommandHandler.java_765b544c964617f5d2534f986c2acbc0e24b04cd,0,7,7,36.36363636363637,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_93015e90ac7a52a2fcbfc23180bad1d98126fa0d,11,6,17,26.785714285714285,0
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,3,4,7,24.0,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/quality/utils/DocNameExtractor.java_8377aef37f41dba9a828a6dd413f8da52ff8a2f9,0,4,4,25.0,1
solr/core/src/test/org/apache/solr/search/facet/TestJsonFacets.java_f649380bfb4eebf38448867bb8a3166a7ae9be30,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/IndexSearcher.java_00d65636b163364c2f95aba67d71134040e88848,7,5,12,25.0,1
lucene/core/src/test/org/apache/lucene/search/TestDocValuesTermsQuery.java_62f2b98bfb8947e21c060ca552b9c9ca60a63d5d,0,1,1,7.6923076923076925,1
solr/test-framework/src/java/org/apache/solr/handler/component/TrackingShardHandlerFactory.java_50e88fa24146b9eaf68b0af71418a47133cd4f34,1,0,1,4.545454545454546,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/ExpressibleComparator.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/spatial/src/java/org/apache/lucene/spatial/NumberRangePrefixTreeStrategy.java_d763dfe68675c238d2adeb2cf46f0953695789da,0,2,2,50.0,1
solr/core/src/java/org/apache/solr/core/ZkContainer.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,7,3,10,33.33333333333333,0
solr/solrj/src/java/org/apache/solr/common/cloud/DocCollection.java_cdbf934b51d41892bde017b7dad6fb9de7d28059,0,6,6,37.5,0
solr/solrj/src/test/org/apache/solr/client/solrj/CollectionAdminRequestRequiredParamsTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
lucene/core/src/java/org/apache/lucene/util/automaton/Automaton.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,3,3,70.0,1
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_1a540ff96723a20b7590f57244ffc77f9b875865,10,5,15,30.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/DescBucketComp.java_488413f00a3513a151b505a3effc297e71ccc86a,0,0,0,0.0,0
lucene/test-framework/src/java/org/apache/lucene/mockfile/HandleTrackingFS.java_048e23ed48bc3a101775bad2e6d2e6cd743a090f,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,6,3,9,47.61904761904761,1
lucene/core/src/test/org/apache/lucene/index/TestCodecs.java_a900cabbcc883d09642025e725c89f436ae35494,9,3,12,40.32258064516129,1
solr/core/src/test/org/apache/solr/handler/component/SuggestComponentTest.java_6976d8c1a0877d1324a9861f437fec499be7a441,0,2,2,66.66666666666666,0
lucene/test-framework/src/java/org/apache/lucene/search/AssertingLeafCollector.java_1293650742c117153a3c2b9c2c092bd0f73c0f63,0,1,1,100.0,1
lucene/expressions/src/java/org/apache/lucene/expressions/FakeScorer.java_dd59bd96cda2391ff85f605eace06136021474d9,0,1,1,7.142857142857142,1
solr/core/src/test/org/apache/solr/cloud/UnloadDistributedZkTest.java_765b544c964617f5d2534f986c2acbc0e24b04cd,2,3,5,71.42857142857143,0
solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,5,5,50.0,1
lucene/core/src/java/org/apache/lucene/store/RateLimitedDirectoryWrapper.java_613ab61d6be09506ebd9ebb9d3055d87e57a42d3,0,5,5,33.33333333333333,1
solr/core/src/java/org/apache/solr/search/Insanity.java_ab35554d28a0c6db87f1b50faed9e03018ae3469,0,3,3,66.66666666666666,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/PrefixAwareTokenFilter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,33.33333333333333,1
solr/solrj/src/java/org/apache/solr/client/solrj/impl/Krb5HttpClientConfigurer.java_c8bbed7aa656a80b63d40b11c89d24d55e71a337,0,1,1,7.6923076923076925,0
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIDistributedZkTest.java_adb4cae93007cacc22ffa1f621794a75519ed1e3,8,4,12,50.649350649350644,0
solr/core/src/java/org/apache/solr/response/transform/BaseEditorialTransformer.java_3ecc352a5ee787c3a50e1ad28330e67ccd94e1f2,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java_1c559c4bb91d35b61f40598caccf8602028fdece,0,6,6,38.46153846153847,1
solr/core/src/test/org/apache/solr/request/TestBinaryResponseWriter.java_c84c8e559d862f5c86612fb62f8803ce1d6f61f4,0,1,1,9.090909090909092,0
solr/core/src/java/org/apache/solr/update/UpdateShardHandler.java_a4885f481cf3fb4b7f740b488f93a55fbaeea46e,0,4,4,72.72727272727273,0
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_dabb213226ee6161056a6d9ccc4b63ef1b3bc3eb,0,6,6,58.333333333333336,1
solr/test-framework/src/java/org/apache/solr/handler/component/TrackingShardHandlerFactory.java_2f434afcf7249baec628c1846f2148ae458ccba2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/SolrCloudExampleTest.java_456ae96ac071608a9689ca46a6e25109375f846d,0,2,2,75.0,0
solr/core/src/java/org/apache/solr/handler/component/QueryElevationComponent.java_dd59bd96cda2391ff85f605eace06136021474d9,0,9,9,31.25,1
lucene/core/src/java/org/apache/lucene/search/PrefixQuery.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,2,2,50.0,1
lucene/queries/src/test/org/apache/lucene/queries/function/TestValueSources.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,26.666666666666668,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/MetricStream.java_24de9d60a35616e538bac8e2f07a049000a5ff61,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/search/SolrConstantScoreQuery.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,0,4,4,75.0,1
solr/contrib/dataimporthandler-extras/src/test/org/apache/solr/handler/dataimport/TestTikaEntityProcessor.java_2cf463b9f9acd4c1047f7c4e6564264824db5552,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/cloud/OverseerStatusTest.java_7cc01b75b6f51f69c1e12330ea9bc1b0e7e33cd9,0,4,4,40.0,0
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_35039ac61073d02268f294943e21d1b8a9ff0d1d,9,6,15,28.662420382165603,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/PlaneTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/request/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
solr/core/src/test/org/apache/solr/cloud/hdfs/HdfsWriteToMultipleCollectionsTest.java_d5172ae66cbbae82d1a3d740a6a6ce3544c153cc,0,6,6,22.22222222222222,0
solr/core/src/test/org/apache/solr/search/TestRankQueryPlugin.java_dd59bd96cda2391ff85f605eace06136021474d9,0,5,5,33.33333333333333,1
solr/core/src/java/org/apache/solr/handler/component/RealTimeGetComponent.java_db3f12b6ba4d2ce0bd4c8a3a18c37612578d0b6f,4,7,11,25.0,0
solr/core/src/test/org/apache/solr/cloud/LeaderFailoverAfterPartitionTest.java_7cc01b75b6f51f69c1e12330ea9bc1b0e7e33cd9,0,3,3,33.33333333333333,0
solr/core/src/test/org/apache/solr/core/TestConfigOverlay.java_a979410bbb8768b9ce12ef90fe9db12d70ace643,0,1,1,100.0,0
lucene/benchmark/src/java/org/apache/lucene/benchmark/quality/trec/package-info.java_f351af0a115c92bfa06deeb1f010a20e45568434,0,0,0,0.0,0
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java_ac28048b12d343af34946439e8ce85cc6da67c02,0,8,8,31.57894736842105,1
lucene/core/src/test/org/apache/lucene/search/TestNeedsScores.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,1,1,8.333333333333332,1
solr/core/src/java/org/apache/solr/search/QueryParsing.java_69be69c0971ed3b042c724d67ebc1d9b9b6413a0,0,3,3,50.0,0
solr/core/src/java/org/apache/solr/core/RequestParams.java_d871350a3ccbd694910c91d61c1859bffbd12302,0,1,1,100.0,0
solr/contrib/extraction/src/java/org/apache/solr/handler/extraction/ExtractingDocumentLoader.java_6efd222047b6189f45853f0b9b761e17eec8fe4c,0,2,2,50.0,0
lucene/codecs/src/java/org/apache/lucene/codecs/memory/FSTTermsWriter.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,3,3,57.14285714285714,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50PostingsWriter.java_8995aa06514bf26dc1fb61a3b89f104325a280d9,0,2,2,60.0,1
solr/core/src/test/org/apache/solr/store/blockcache/BlockCacheTest.java_78275716b3660442b240e33b30f10610e844ac20,0,1,1,100.0,0
lucene/grouping/src/java/org/apache/lucene/search/grouping/function/FunctionSecondPassGroupingCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50StoredFieldsFormat.java_0a4d7338c0490f2661fa01ef80adc1c784b3fb4f,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/StringHelper.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,6,6,45.45454545454545,1
lucene/codecs/src/test/org/apache/lucene/codecs/blocktreeords/TestOrdsBlockTree.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,3,3,50.0,1
lucene/core/src/test/org/apache/lucene/search/TestSimilarity.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,9,9,28.57142857142857,1
solr/core/src/java/org/apache/solr/search/ReRankQParserPlugin.java_f68f904f3a59590c8c358a45cc9cf083feb2e521,0,6,6,27.27272727272727,0
solr/core/src/java/org/apache/solr/util/DOMUtil.java_33e64addfd409f733987d815ddfb1f47fff934d0,0,5,5,20.0,0
lucene/core/src/test/org/apache/lucene/search/TestFilterCachingPolicy.java_95186f000f29a0e128701a9682f154fd2e75aa1a,0,1,1,100.0,1
lucene/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java_a900cabbcc883d09642025e725c89f436ae35494,6,6,12,40.0,1
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_22081cbe77d805ec209cb7bf519e4eddf5abe49a,11,6,17,26.31578947368421,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/Expressible.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,6.666666666666667,0
lucene/codecs/src/java/org/apache/lucene/codecs/memory/DirectPostingsFormat.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,2,4,6,48.484848484848484,1
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_e1d6f1ab43252af159d3e16fc88dcb438190254c,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/store/TestLockFactory.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,10,10,26.31578947368421,1
solr/solrj/src/java/org/apache/solr/client/solrj/response/RangeFacet.java_2e03df5ed8424f678b417ea55910a46aa94b559f,0,3,3,33.33333333333333,0
lucene/analysis/common/src/test/org/apache/lucene/analysis/synonym/TestMultiWordSynonyms.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/codecs/TermVectorsWriter.java_dd59bd96cda2391ff85f605eace06136021474d9,4,4,8,33.33333333333333,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/ExtrasFS.java_0de9b3ad0c2865a6c8c7cd0eefcec45f848bd70a,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/index/TestSegmentReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,3,9,32.25806451612903,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/FilterFileSystemProvider.java_048e23ed48bc3a101775bad2e6d2e6cd743a090f,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/analysis/TestGraphTokenizers.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,6,6,33.33333333333333,1
solr/contrib/map-reduce/src/java/org/apache/solr/hadoop/dedup/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanWeight.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,25.0,1
solr/core/src/test/org/apache/solr/schema/TestBinaryField.java_adb4cae93007cacc22ffa1f621794a75519ed1e3,0,2,2,50.0,0
solr/core/src/test/org/apache/solr/handler/FieldAnalysisRequestHandlerTest.java_1c310980f9d003b53d6c726d429eaac87ac128db,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/AscFieldComp.java_24de9d60a35616e538bac8e2f07a049000a5ff61,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/search/TestMaxScoreQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldQueryTest.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,30.0,1
solr/core/src/java/org/apache/solr/cloud/RecoveryStrategy.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,11,2,13,58.666666666666664,0
lucene/core/src/java/org/apache/lucene/search/FilterCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/BasicDistributedZkTest.java_adb4cae93007cacc22ffa1f621794a75519ed1e3,0,10,10,31.25,0
solr/solrj/src/test/org/apache/solr/client/solrj/embedded/TestEmbeddedSolrServer.java_adb4cae93007cacc22ffa1f621794a75519ed1e3,0,7,7,36.36363636363637,0
solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,6,12,26.923076923076923,1
lucene/replicator/src/java/org/apache/lucene/replicator/IndexReplicationHandler.java_613ab61d6be09506ebd9ebb9d3055d87e57a42d3,0,4,4,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/DisiWrapper.java_c5fa987ed2ce17ca4599682d77bf2590bd1cb433,0,1,1,8.333333333333332,1
lucene/test-framework/src/test/org/apache/lucene/util/TestLeaveFilesIfTestFails.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingStoredFieldsIndexWriter.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,66.66666666666666,1
lucene/core/src/test/org/apache/lucene/search/TestMatchNoDocsQuery.java_70bac19552adad37e069fb3055ceb4221eb2e7a9,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/core/ImplicitPlugins.java_c04e9ae7c80a9f5b092e5a475957c4c586cbb8ba,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/TestShortCircuitedRequests.java_7cc01b75b6f51f69c1e12330ea9bc1b0e7e33cd9,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/search/TestPhraseQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,10,10,29.411764705882355,1
lucene/core/src/test/org/apache/lucene/util/TestRamUsageEstimatorOnWildAnimals.java_ddf2d64cf2dcd9fd8de14aee12af2ca2cf0ae0ff,0,3,3,33.33333333333333,1
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_2404eced3e148a1bf7bbf32a8ddb5d90d3af2464,16,4,20,21.27659574468085,0
lucene/grouping/src/java/org/apache/lucene/search/grouping/FakeScorer.java_dd59bd96cda2391ff85f605eace06136021474d9,0,1,1,7.142857142857142,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_6ade24fe3b31df8a0fb409f0cf615356bdc2ce5d,5,3,8,39.39393939393939,1
solr/core/src/test/org/apache/solr/cloud/TestCollectionAPI.java_456ae96ac071608a9689ca46a6e25109375f846d,0,4,4,38.46153846153847,0
lucene/core/src/java/org/apache/lucene/search/PrefixTermsEnum.java_df792f2fa1b01d2148cf7a6084a437eb8205f5c9,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/index/Test2BSortedDocValues.java_e0dcd964c51a25743f844175925009462cc35953,0,6,6,33.33333333333333,0
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,48.275862068965516,1
