lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50DocValuesConsumer.java_84e03b8edd3c95e2a996b67685ebb9eded9543fa,0,3,3,50.0,0
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_fc2d5dba3009b03288135654fed6620f47531591,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWorld.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/common/params/SolrParams.java_dcecfa88a18e070c94b73e2bcd549c8836a0b741,0,3,3,50.0,0
solr/core/src/java/org/apache/solr/handler/admin/RebalanceLeaders.java_0746d3c281e9138143de8c6dd48ee4134e51e2c6,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideLongitudeSlice.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/util/NamedSPILoader.java_ab8dac54e97f02dbd77542c3a54e819172c9d731,0,5,5,41.66666666666667,1
solr/core/src/test/org/apache/solr/cloud/HttpPartitionTest.java_03166f562d8e86516bbe65576814291874c4b98a,5,3,8,53.84615384615385,0
lucene/test-framework/src/java/org/apache/lucene/search/spans/AssertingSpanWeight.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/facet/FacetModule.java_3d5439c13631ef806aa5a44b57e6a3c9f54925c0,0,1,1,100.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateLongitudeSlice.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestCachingWrapperQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
solr/core/src/test/org/apache/solr/cloud/rule/RuleEngineTest.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIAsyncDistributedZkTest.java_456ae96ac071608a9689ca46a6e25109375f846d,0,5,5,33.33333333333333,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideDegenerateHorizontalLine.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/update/UpdateShardHandler.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,0,6,6,61.53846153846154,0
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,6,6,29.411764705882355,1
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_bc4c4e34917c4ce43f827a492c17c9afc6370bb1,10,5,15,29.11392405063291,0
solr/core/src/test/org/apache/solr/search/similarities/BaseSimilarityTestCase.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,2,2,66.66666666666666,1
solr/core/src/java/org/apache/solr/handler/component/SearchHandler.java_b43ff8d3d4c5079859b866585f1eae9c467e95b6,0,3,3,33.33333333333333,0
lucene/core/src/test/org/apache/lucene/search/TestPrefixQuery.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,6,6,37.5,1
solr/core/src/java/org/apache/solr/response/DocsStreamer.java_c84c8e559d862f5c86612fb62f8803ce1d6f61f4,0,1,1,9.090909090909092,0
solr/core/src/test/org/apache/solr/cloud/CollectionsAPIAsyncDistributedZkTest.java_1eac57304fce6fe4b7d1d17e48ecd7ef9a39660b,0,5,5,40.0,0
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_048c4f527f38e8ab935170890274161f257a896a,4,5,9,36.666666666666664,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/ParallelStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/facet/HLLAgg.java_39fe1645715fe96c936dd29d61af7f3851edf445,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/core/TestSolrConfigHandler.java_35545dbdf2a5772821273e341d504f3ce39250da,2,2,4,80.95238095238095,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/RewriteQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,20.0,1
solr/core/src/test/org/apache/solr/cloud/SaslZkACLProviderTest.java_094cc54660a11a37715f830770c0dfab0b4adc07,0,2,2,50.0,0
lucene/core/src/java/org/apache/lucene/search/BooleanClause.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/sandbox/src/test/org/apache/lucene/search/TestTermAutomatonQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,33.33333333333333,1
solr/core/src/java/org/apache/solr/handler/SQLHandler.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/client/solrj/embedded/JettyConfig.java_fbb60f7bbdd834ea6bce76e481b1a47db8b8c6a6,0,2,2,50.0,0
solr/core/src/test/org/apache/solr/cloud/TestCloudPivotFacet.java_5149a46108f43ce2d743e2dd27f7c5126ceafed6,0,3,3,50.0,0
lucene/core/src/test/org/apache/lucene/util/packed/TestEliasFanoDocIdSet.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/Weight.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,7,7,35.0,1
solr/core/src/java/org/apache/solr/core/SolrXmlConfig.java_087898fe224629a5971ece17f3ba71872cd36f2a,0,2,2,50.0,0
solr/core/src/java/org/apache/solr/update/TransactionLog.java_5d3b7e9ae32f1a3edb8a01fe62470eb0a6c65f79,0,8,8,27.77777777777778,0
lucene/core/src/java/org/apache/lucene/search/BooleanQuery.java_73d781ec9abf0092398b30ce83fc66c3ff9a34f0,8,3,11,34.78260869565217,1
lucene/core/src/java/org/apache/lucene/search/spans/BufferedSpanCollector.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/search/SolrReturnFields.java_2b85b2059c5892f1590dd272412b3193314854ce,0,4,4,50.0,0
solr/core/src/test/org/apache/solr/cloud/CdcrReplicationDistributedZkTest.java_2697c177535d279383531ffb29a163511d3335d9,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/update/processor/UpdateRequestProcessorFactoryTest.java_aa0cb0f59133be429eb0b676046b9002e820f413,0,2,2,50.0,0
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDistance.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanOr.java_048c4f527f38e8ab935170890274161f257a896a,5,4,9,26.08695652173913,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,6,6,23.076923076923077,0
lucene/core/src/test/org/apache/lucene/search/TestCustomSearcherSort.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,45.45454545454545,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
lucene/sandbox/src/test/org/apache/lucene/search/TestDocValuesNumbersQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/codecs/TestCodecLoadingDeadlock.java_6aa5fab67bd91610bb4b1d15a58c00e3b1cc50d2,0,1,1,7.142857142857142,1
lucene/codecs/src/test/org/apache/lucene/codecs/autoprefix/TestAutoPrefixTerms.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,1,1,100.0,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/WindowsFS.java_91853f1a9909586bcb207a6c023725498b03e4f1,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/PhraseQuery.java_048c4f527f38e8ab935170890274161f257a896a,4,6,10,35.0,1
solr/core/src/java/org/apache/solr/rest/schema/analysis/ManagedSynonymFilterFactory.java_21dcb0dbb221af98549ad72e3d97b1fd75e90bb7,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/cloud/MultiThreadedOCPTest.java_04a5738065213f7d9d974c158966439878a9d949,0,5,5,40.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/TupleStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/KerberosTestUtil.java_094cc54660a11a37715f830770c0dfab0b4adc07,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/cloud/rule/Snitch.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java_c77d5fb32e85403ad070580dd845177c515ee967,12,5,17,43.30708661417323,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoNorthLatitudeZone.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
solr/core/src/java/org/apache/solr/handler/component/StatsField.java_e5a9f4d893eb88c8c4b466fdb855daf994ba1b93,0,3,3,71.42857142857143,0
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/WeightedFragListBuilderTest.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/Geo3dShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,83.33333333333334,1
solr/core/src/java/org/apache/solr/handler/admin/CollectionsHandler.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,9,5,14,26.666666666666668,0
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadSpanUtil.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,26.666666666666668,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dRptTest.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/java/org/apache/solr/handler/component/QueryComponent.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,40.0,1
solr/core/src/java/org/apache/solr/store/hdfs/HdfsLocalityReporter.java_bb6bd3995586ed4e2f601d0d5be9c90775218020,0,1,1,5.263157894736842,0
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/builders/MatchNoDocsQueryNodeBuilder.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
solr/core/src/test/org/apache/solr/search/QueryEqualityTest.java_8e25d45bcc03eecaede0e79a11493313a2e931c9,5,5,10,25.0,0
lucene/core/src/test/org/apache/lucene/search/TestComplexExplanations.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,40.0,1
solr/core/src/test/org/apache/solr/search/TestMaxScoreQueryParser.java_048c4f527f38e8ab935170890274161f257a896a,0,2,2,50.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/response/ClusteringResponse.java_128f3b2edac717f49bfd42008e28f73bcb8abec5,0,1,1,8.333333333333332,0
lucene/core/src/java/org/apache/lucene/search/TimeLimitingCollector.java_57b6a948576cfc1fa23d28c17a2375eac5a808ca,0,8,8,41.66666666666667,1
lucene/core/src/java/org/apache/lucene/index/CoalescedUpdates.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,3,3,50.0,1
lucene/suggest/src/test/org/apache/lucene/search/suggest/DocumentValueSourceDictionaryTest.java_29aa8a673da25de22bc37406e4f630fc9a23f83d,0,4,4,42.857142857142854,1
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/StreamExpressionTest.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberos.java_b998d6f9988e1150dc70aaccc3854341f69d49cb,0,1,1,100.0,0
lucene/core/src/test/org/apache/lucene/index/TestIndexWriter.java_5e2f994103d9028c0f0c32ebf1375e383211834e,10,3,13,40.0,0
lucene/core/src/test/org/apache/lucene/search/TestQueryRescorer.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,29.411764705882355,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,5,5,33.33333333333333,1
lucene/facet/src/test/org/apache/lucene/facet/TestDrillSideways.java_048c4f527f38e8ab935170890274161f257a896a,3,4,7,31.818181818181817,1
solr/solrj/src/java/org/apache/solr/client/solrj/request/schema/AnalyzerDefinition.java_cf4b33919214c7ea0d68c2f89420729e1e53068a,1,0,1,4.545454545454546,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/MultipleFieldComparator.java_268c3a49671ea919a04db22f942eacec81e633af,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/SharedFSAutoReplicaFailoverTest.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,8,8,20.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoCompositeMembershipShape.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanPositionCheckQuery.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,6,6,61.53846153846154,1
solr/core/src/java/org/apache/solr/search/HashQParserPlugin.java_5e53682732f5045b26ab11a4f102e65a4c86ca0a,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/util/CryptoKeys.java_deccfcff1883fea8029bd33dd93905b9aed52b4c,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamExpressionValue.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/core/ConfigOverlay.java_a979410bbb8768b9ce12ef90fe9db12d70ace643,0,2,2,77.77777777777779,0
solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java_639710b2958ed958f977c64a5fe3bbd5b0b0aa23,0,12,12,21.428571428571427,0
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberosAlt.java_8d4f74aaee632adc877deb4dd8a707594ab0572a,0,1,1,7.6923076923076925,0
solr/core/src/test/org/apache/solr/cloud/TestSolrCloudWithKerberosAlt.java_094cc54660a11a37715f830770c0dfab0b4adc07,0,0,0,0.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/TupleStream.java_268c3a49671ea919a04db22f942eacec81e633af,0,0,0,0.0,0
lucene/core/src/test/org/apache/lucene/index/TestDocumentsWriterDeleteQueue.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,7,7,22.22222222222222,1
solr/core/src/test/org/apache/solr/cloud/CdcrRequestHandlerTest.java_780ae0c000e6d3a3e8f6a3d21c9e31d74b602f24,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/index/FrozenBufferedUpdates.java_b57014be2bb31609cd1b534dddf30619c04b6b37,0,4,4,40.0,1
solr/core/src/java/org/apache/solr/search/mlt/CloudMLTQParser.java_831e251febab8c2c6252732ce6c641293dd57b57,0,1,1,100.0,0
lucene/queries/src/java/org/apache/lucene/queries/CommonTermsQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,50.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/ReducerStream.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
solr/core/src/test/org/apache/solr/cloud/OverseerStatusTest.java_d86e51db4ce588778673e35388587e965649da90,0,5,5,37.5,0
solr/core/src/java/org/apache/solr/update/UpdateLog.java_03166f562d8e86516bbe65576814291874c4b98a,11,4,15,32.30769230769231,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_c83f3f3d8a264ff02173586d85f0e8f2e0bb2d2f,11,4,15,19.047619047619047,0
lucene/suggest/src/test/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggesterTest.java_9cfb1631567df6c160135e532a0602fb6d4020d0,4,5,9,34.48275862068966,1
solr/core/src/test/org/apache/solr/cloud/ExternalCollectionsTest.java_536dd3f1ef41f8681bc3680df225672baf6d5aa3,0,4,4,33.33333333333333,0
solr/core/src/java/org/apache/solr/handler/component/StatsField.java_de8a04ada61aa841b22c6d6c2bac3db56a039d48,0,3,3,66.66666666666666,0
lucene/core/src/test/org/apache/lucene/index/TestIndexReaderClose.java_61c4da8fa3e73c6296df96068163c91f5f47716f,0,4,4,33.33333333333333,1
solr/core/src/test/org/apache/solr/util/TestRTimer.java_d1cfcc6bd3c3c60ca64a8dd9b65288ff1e7f911a,0,1,1,5.555555555555555,0
solr/core/src/java/org/apache/solr/search/facet/FacetModule.java_4c5627b77ba6c93babc97d828d5a58fb7c40bda2,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/store/SingleInstanceLockFactory.java_e954702d437358f9e3a6b5a4e3097d083c62514c,0,5,5,20.0,1
lucene/core/src/test/org/apache/lucene/search/TestSimpleSearchEquivalence.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
lucene/core/src/java/org/apache/lucene/util/packed/EliasFanoDocIdSet.java_f9ef24b14bfb65dab19c3a85f3c3117d484a722a,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/SimpleQParserPlugin.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoLongitudeSlice.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/expr/StreamExpressionNamedParameter.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,6.666666666666667,0
lucene/core/src/java/org/apache/lucene/search/RandomAccessWeight.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/index/TermState.java_7c750fe4e1c8a726b2ea3763a38cdd4998220219,0,3,3,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_f7ae502cb7675776398fb8045d87f38238cdd0a6,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanQueryVisitSubscorers.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,33.33333333333333,1
solr/core/src/test/org/apache/solr/cloud/DistributedVersionInfoTest.java_b89ad79ad532a6aaf7570aa9328cf6ff7b1cb5a3,0,1,1,6.666666666666667,0
solr/core/src/java/org/apache/solr/update/VersionInfo.java_b89ad79ad532a6aaf7570aa9328cf6ff7b1cb5a3,0,5,5,25.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Tools.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadSpanUtil.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,7,7,28.57142857142857,0
lucene/core/src/test/org/apache/lucene/search/TestWildcard.java_048c4f527f38e8ab935170890274161f257a896a,0,7,7,26.666666666666668,1
solr/core/src/test/org/apache/solr/cloud/DistribJoinFromCollectionTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
solr/core/src/test/org/apache/solr/cloud/TestMiniSolrCloudCluster.java_aea1ee708a8dfbb6e03c8fb27a9a1cf4e586f5a9,0,8,8,31.25,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/search/MultiTermQueryConstantScoreWrapper.java_e751f16a19c274e9b1cace4059e427be0f6dd938,0,2,2,80.0,1
solr/core/src/java/org/apache/solr/update/DirectUpdateHandler2.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,25.0,1
solr/core/src/java/org/apache/solr/search/facet/UniqueAgg.java_39fe1645715fe96c936dd29d61af7f3851edf445,0,1,1,100.0,0
solr/core/src/java/org/apache/solr/search/facet/AvgAgg.java_39fe1645715fe96c936dd29d61af7f3851edf445,0,1,1,100.0,0
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoinValidation.java_048c4f527f38e8ab935170890274161f257a896a,0,4,4,60.0,1
solr/core/src/java/org/apache/solr/schema/FieldType.java_8ba46d79608bf0a7a6435f38ffccc074243d643a,0,6,6,20.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/comp/StreamComparator.java_430079b2dc021da6099716a3368a7d508eb983c2,0,0,0,0.0,0
solr/core/src/java/org/apache/solr/util/SimplePostTool.java_46dedd09abb24e011d3dbac16dfa4d93cc182966,0,3,3,50.0,0
solr/core/src/java/org/apache/solr/search/facet/HLLAgg.java_4ea10b63f5989572dba4472d468357adcbed977b,0,1,1,7.6923076923076925,0
solr/core/src/java/org/apache/solr/security/KerberosFilter.java_c8bbed7aa656a80b63d40b11c89d24d55e71a337,0,1,1,7.6923076923076925,0
solr/core/src/java/org/apache/solr/update/SolrIndexConfig.java_a6b032bb0194672d4faf0a3bdfe004fd9aca4531,0,7,7,25.0,0
solr/test-framework/src/java/org/apache/solr/cloud/AbstractFullDistribZkTestBase.java_d86e51db4ce588778673e35388587e965649da90,15,3,18,52.75590551181102,0
lucene/core/src/java/org/apache/lucene/search/payloads/SpanNearPayloadCheckQuery.java_3990b7227b06cbee521815132d9af5f524e1a2a2,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/client/solrj/response/SimpleSolrResponse.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,0,1,1,9.090909090909092,0
solr/solrj/src/java/org/apache/solr/client/solrj/io/DescFieldComp.java_bb711ac0df0af1d72e992dea070663accea46986,0,1,1,100.0,0
solr/solrj/src/java/org/apache/solr/common/cloud/ZkCmdExecutor.java_c772f3e6370c1ffb720cdad9d49fd8129758c2a9,0,4,4,66.66666666666666,0
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/BlendedInfixSuggester.java_9cfb1631567df6c160135e532a0602fb6d4020d0,0,6,6,56.25,1
solr/core/src/java/org/apache/solr/cloud/rule/Rule.java_cf66b7120afcbeeed2b40d18ee4b4b6a4a405222,0,1,1,100.0,0
lucene/core/src/java/org/apache/lucene/search/ConstantScoreWeight.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,2,2,66.66666666666666,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoSizeable.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/update/UpdateLog.java_a09a1e47e23d30915a8d2a629f45995107e96580,12,3,15,33.87096774193548,0
lucene/queries/src/java/org/apache/lucene/queries/TermsQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,77.77777777777779,1
lucene/test-framework/src/java/org/apache/lucene/search/SearchEquivalenceTestBase.java_048c4f527f38e8ab935170890274161f257a896a,0,8,8,35.0,1
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/NormValueSource.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,0,7,7,33.33333333333333,1
solr/solrj/src/java/org/apache/solr/client/solrj/io/stream/metrics/MinMetric.java_24bcd3264955f177d456358f05ae6b04daf5594f,0,1,1,6.666666666666667,0
lucene/highlighter/src/test/org/apache/lucene/search/vectorhighlight/FieldTermStackTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
solr/solrj/src/test/org/apache/solr/client/solrj/io/stream/StreamingTest.java_430079b2dc021da6099716a3368a7d508eb983c2,0,1,1,100.0,0
solr/solrj/src/test/org/apache/solr/client/solrj/CollectionAdminRequestRequiredParamsTest.java_04a5738065213f7d9d974c158966439878a9d949,0,0,0,0.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoBBoxBase.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/handler/TestBlobHandler.java_04a5738065213f7d9d974c158966439878a9d949,0,5,5,62.5,0
solr/core/src/test/org/apache/solr/util/SolrPluginUtilsTest.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,50.0,1
solr/solrj/src/java/org/apache/solr/common/cloud/DocCollection.java_c1febbd9cb966a55de24ace95fcc4c8fd1ac7f7e,0,7,7,35.294117647058826,0
solr/core/src/java/org/apache/solr/search/facet/UniqueSlotAcc.java_4ea10b63f5989572dba4472d468357adcbed977b,0,1,1,7.6923076923076925,0
lucene/core/src/java/org/apache/lucene/search/TermQuery.java_94fc21d5d8ed8453f9321bcf5cd0cd1728a1ed9e,3,4,7,36.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_cc2310f042ceffa8408b1368d3701779543dd355,0,0,0,0.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/cloud/OverseerCollectionProcessor.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,11,6,17,26.16279069767442,0
solr/core/src/test/org/apache/solr/search/json/TestJsonRequest.java_2c65b64353da55f27b7011f86c9fd6e26f726420,0,1,1,100.0,0
solr/core/src/test/org/apache/solr/cloud/HttpPartitionTest.java_04a5738065213f7d9d974c158966439878a9d949,5,3,8,58.333333333333336,0
lucene/core/src/java/org/apache/lucene/search/TimeLimitingCollector.java_5d229adbbbce1f017677938977efe76f2ef5a862,0,9,9,38.46153846153847,0
solr/core/src/java/org/apache/solr/util/SolrCLI.java_c1e77792466b44a69ad8f8ec067bf1958d04d3ed,0,7,7,47.368421052631575,0
solr/core/src/java/org/apache/solr/core/CoreContainer.java_03cb03cb623715e14e5fcffa5bf86ddda733b368,8,7,15,21.21212121212121,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
solr/core/src/test/org/apache/solr/cloud/SimpleCollectionCreateDeleteTest.java_04a5738065213f7d9d974c158966439878a9d949,0,2,2,50.0,0
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoConvexPolygon.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
solr/core/src/test/org/apache/solr/core/TestSolrConfigHandler.java_591524985bf798fb0b71909ed3d251672c1ecbe1,0,4,4,80.0,0
solr/core/src/java/org/apache/solr/servlet/SolrDispatchFilter.java_b1c2b2152c80935948b642f3528d4f5069f7da6e,13,5,18,28.57142857142857,0
