lucene/spatial/src/java/org/apache/lucene/spatial/prefix/IntersectsPrefixTreeFilter.java_44b38ef8adfc52b38073f9db6bc245f521b7faa7,0,4,4,50.0,1
lucene/test-framework/src/java/org/apache/lucene/index/RandomIndexWriter.java_df38889615549b6499a959eda977284ca1cd28ce,6,4,10,37.5,1
lucene/core/src/java/org/apache/lucene/store/ByteBufferIndexInput.java_3c80a607cad43e1f180c89f87ac1ba156df85eb8,0,3,3,50.0,1
lucene/core/src/test/org/apache/lucene/search/TestDisjunctionMaxQuery.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,4,5,9,28.57142857142857,1
lucene/queries/src/java/org/apache/lucene/queries/function/valuesource/JoinDocFreqValueSource.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,6,6,36.36363636363637,1
lucene/test-framework/src/java/org/apache/lucene/index/AssertingLeafReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,7,7,27.27272727272727,1
lucene/core/src/test/org/apache/lucene/search/TestPrefixQuery.java_3dfb7d5bdae55351650c0d26590a8b32a0e46f38,0,5,5,42.857142857142854,1
lucene/queries/src/java/org/apache/lucene/queries/BoostingQuery.java_be0618fb0b5926591200c4789434427eb017fff8,0,4,4,40.0,1
lucene/core/src/test/org/apache/lucene/search/TestApproximationSearchEquivalence.java_596196cf6e92be99f8d26ce261b51449d02617a4,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50PostingsWriter.java_8995aa06514bf26dc1fb61a3b89f104325a280d9,0,2,2,60.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractVisitingPrefixTreeFilter.java_4af52c8e00b67204509fb43e02188409a246058b,0,5,5,60.0,1
lucene/core/src/test/org/apache/lucene/search/TestQueryRescorer.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,3,3,57.14285714285714,1
lucene/core/src/test/org/apache/lucene/search/TestDocValuesScoring.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,5,5,41.17647058823529,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/surround/query/RewriteQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,5,5,20.0,1
lucene/core/src/java/org/apache/lucene/index/BufferedUpdatesStream.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,5,5,50.0,1
solr/core/src/java/org/apache/solr/request/SimpleFacets.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,10,10,25.0,1
solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java_1e7aa9e5f8b008b10a118fe96ac6be219cb414fc,2,5,7,38.095238095238095,1
lucene/join/src/test/org/apache/lucene/search/join/TestBlockJoin.java_dd59bd96cda2391ff85f605eace06136021474d9,6,5,11,27.906976744186046,1
lucene/core/src/java/org/apache/lucene/search/similarities/LambdaDF.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,2,2,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/PrefixTreeStrategy.java_d827aeec1c4c5c9baa242c69e2549b579b4f969c,2,3,5,69.23076923076923,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanMultiTermQueryWrapper.java_57917b1acc35d0cee2d246e8dee6e4e99c1dd439,0,5,5,33.33333333333333,1
lucene/spatial/src/test/org/apache/lucene/spatial/spatial4j/Geo3dShapeRectRelationTest.java_cc2310f042ceffa8408b1368d3701779543dd355,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/JustCompileSearch.java_8c67923ac84ded0991f7e2cf8389b1c7f8c74080,6,5,11,37.03703703703704,1
lucene/misc/src/java/org/apache/lucene/index/MergeReaderWrapper.java_df38889615549b6499a959eda977284ca1cd28ce,0,0,0,0.0,1
lucene/core/src/java/org/apache/lucene/search/ReqOptSumScorer.java_596196cf6e92be99f8d26ce261b51449d02617a4,0,3,3,77.77777777777779,1
lucene/queries/src/test/org/apache/lucene/queries/TermsQueryTest.java_fc0b3dc19febb6cab72110ba9fbbdb5282637a90,0,2,2,50.0,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/payloads/PayloadEncoder.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoMembershipShape.java_49fa948c88d487f9d2d0fb3932d54c6dd8e62d82,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/util/WeakIdentityMap.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,4,4,62.5,1
lucene/queryparser/src/java/org/apache/lucene/queryparser/flexible/standard/processors/StandardQueryNodeProcessorPipeline.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,75.0,1
lucene/core/src/java/org/apache/lucene/index/IndexWriter.java_bb70098233d12ef46bab73ee86a166d943b3a2bd,12,5,17,41.66666666666667,1
lucene/core/src/test/org/apache/lucene/search/TestMinShouldMatch2.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,0,4,4,57.14285714285714,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java_048c4f527f38e8ab935170890274161f257a896a,8,4,12,39.285714285714285,1
lucene/core/src/java/org/apache/lucene/search/TermRangeQuery.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,3,3,33.33333333333333,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegenerateHorizontalLine.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/SortedNumericSortField.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractPrefixTreeFilter.java_8b218941dbc15910286b8263a117384d6d16893a,0,6,6,28.57142857142857,1
lucene/spatial/src/test/org/apache/lucene/spatial/prefix/DateNRStrategyTest.java_d763dfe68675c238d2adeb2cf46f0953695789da,0,1,1,100.0,1
lucene/spatial/src/test/org/apache/lucene/spatial/SpatialTestCase.java_6a6fcbe17fd3dc49c634490b13f6a46453a13965,0,8,8,40.0,1
solr/core/src/java/org/apache/solr/search/JoinQParserPlugin.java_dd59bd96cda2391ff85f605eace06136021474d9,8,5,13,38.70967741935484,1
lucene/core/src/test/org/apache/lucene/index/TestDocCount.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,8,8,37.5,1
lucene/core/src/test/org/apache/lucene/index/TestDocCount.java_dd59bd96cda2391ff85f605eace06136021474d9,0,7,7,35.714285714285715,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/en/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/analysis/uima/src/java/org/apache/lucene/analysis/uima/UIMATypeAwareAnnotationsTokenizer.java_3c80a607cad43e1f180c89f87ac1ba156df85eb8,0,6,6,25.0,1
lucene/core/src/java/org/apache/lucene/index/DocumentsWriterPerThread.java_bb70098233d12ef46bab73ee86a166d943b3a2bd,6,4,10,43.66197183098591,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/Vector.java_aea3569525bd2bb536b2eaeb0817183dfc28c6cf,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/search/TestMinShouldMatch2.java_be0618fb0b5926591200c4789434427eb017fff8,0,6,6,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/AbstractPrefixTreeFilter.java_4af52c8e00b67204509fb43e02188409a246058b,0,2,2,50.0,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java_4abd4670b300b4c12bfd73690983b105b289898d,0,3,3,65.51724137931035,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/package-info.java_9da4848f644a3fb48161cced25c48607e9aa6282,0,1,1,7.6923076923076925,1
lucene/suggest/src/java/org/apache/lucene/search/suggest/analyzing/AnalyzingInfixSuggester.java_fc3d7dec308d37a1280373d74fcf5e6252bbcd19,6,4,10,36.0,1
lucene/memory/src/test/org/apache/lucene/index/memory/TestMemoryIndex.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,4,4,25.0,1
lucene/test-framework/src/java/org/apache/lucene/search/CheckHits.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,7,7,30.76923076923077,1
lucene/core/src/java/org/apache/lucene/index/TieredMergePolicy.java_2d4761783a2c97212904800dc8f8387db5f5244b,4,4,8,44.44444444444444,1
lucene/codecs/src/java/org/apache/lucene/codecs/memory/MemoryPostingsFormat.java_dd59bd96cda2391ff85f605eace06136021474d9,0,4,4,52.94117647058824,1
lucene/core/src/java/org/apache/lucene/util/NumericUtils.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,7,7,41.66666666666667,1
lucene/core/src/java/org/apache/lucene/search/similarities/TFIDFSimilarity.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,6,6,63.1578947368421,1
lucene/core/src/java/org/apache/lucene/store/RateLimitedDirectoryWrapper.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,5,5,28.57142857142857,1
lucene/core/src/test/org/apache/lucene/search/TestSloppyPhraseQuery.java_f6510f62d81915792bb1ffb732b754700f98a8a7,0,10,10,26.666666666666668,1
lucene/grouping/src/java/org/apache/lucene/search/grouping/GroupingSearch.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,57.14285714285714,1
lucene/join/src/java/org/apache/lucene/search/join/TermsIncludingScoreQuery.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,3,6,9,24.242424242424242,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/cjk/CJKAnalyzer.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,3,3,66.66666666666666,1
lucene/core/src/test/org/apache/lucene/search/TestConstantScoreQuery.java_7627897348d0da4534dcb66735d196373297ad69,5,4,9,31.818181818181817,1
lucene/core/src/java/org/apache/lucene/search/ScorerPriorityQueue.java_83a46614d91d5123a5c9323f9f50ef6e048246ca,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/index/FilterLeafReader.java_2050b75d1d906f2bfc381b4d604f5b46db91f8bd,0,5,5,33.33333333333333,1
solr/contrib/dataimporthandler/src/java/org/apache/solr/handler/dataimport/Context.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/TestBooleanOr.java_1293650742c117153a3c2b9c2c092bd0f73c0f63,0,8,8,35.714285714285715,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoDegeneratePoint.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/core/src/test/org/apache/lucene/index/TestParallelCompositeReader.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,7,7,41.17647058823529,1
lucene/test-framework/src/java/org/apache/lucene/search/CheckHits.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,0,7,7,33.33333333333333,1
lucene/codecs/src/java/org/apache/lucene/codecs/memory/MemoryDocValuesProducer.java_dd59bd96cda2391ff85f605eace06136021474d9,2,2,4,63.63636363636363,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreQuery.java_dd59bd96cda2391ff85f605eace06136021474d9,0,8,8,31.25,1
lucene/core/src/test/org/apache/lucene/index/TestSegmentMerger.java_df38889615549b6499a959eda977284ca1cd28ce,5,4,9,39.130434782608695,1
solr/contrib/map-reduce/src/java/org/apache/solr/hadoop/morphline/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/FilteredQuery.java_8c6ed33a6d9c803e20c8d8280c4550604e22348b,5,5,10,27.027027027027028,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/tree/Cell.java_44b38ef8adfc52b38073f9db6bc245f521b7faa7,0,3,3,57.14285714285714,1
lucene/core/src/java/org/apache/lucene/search/ConjunctionDISI.java_42ae70673d5515e2488d7ac4ebd2ea07753f59af,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/FieldValueQuery.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,3,3,60.0,1
lucene/test-framework/src/java/org/apache/lucene/search/spans/AssertingSpanQuery.java_b8cf7f586aae393f4b70d84764e6c6b65dd6252a,0,1,1,8.333333333333332,1
lucene/queryparser/src/test/org/apache/lucene/queryparser/flexible/standard/TestQPHelper.java_cbad26b0e58faa00ce0a21c230b923c731a4a4f0,0,6,6,55.55555555555556,1
lucene/test-framework/src/java/org/apache/lucene/util/TestUtil.java_abd00fc3ccb468905d23c1d4c32d221785b9c91a,3,6,9,43.47826086956522,1
lucene/spatial/src/java/org/apache/lucene/spatial/util/ShapeFieldCacheProvider.java_a900cabbcc883d09642025e725c89f436ae35494,0,5,5,42.857142857142854,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_4412ea56b890271f783b0ba75f5209a7b7c0689c,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/servlet/DirectSolrConnection.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/backward-codecs/src/test/org/apache/lucene/index/TestBackwardsCompatibility.java_dd59bd96cda2391ff85f605eace06136021474d9,1,3,4,34.61538461538461,1
solr/contrib/map-reduce/src/java/org/apache/solr/hadoop/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/index/MergeRateLimiter.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,1,1,5.263157894736842,1
lucene/join/src/test/org/apache/lucene/search/join/TestJoinUtil.java_19e6789011de60de606bec7183c8e5186d884908,4,6,10,40.54054054054054,1
lucene/core/src/java/org/apache/lucene/search/spans/SpanNearPayloadCheckQuery.java_ac28048b12d343af34946439e8ce85cc6da67c02,0,3,3,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/TestSearchForDuplicates.java_dd59bd96cda2391ff85f605eace06136021474d9,0,8,8,23.076923076923077,1
lucene/core/src/java/org/apache/lucene/search/BooleanClause.java_048c4f527f38e8ab935170890274161f257a896a,0,3,3,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/DocValuesRewriteMethod.java_42ae70673d5515e2488d7ac4ebd2ea07753f59af,0,2,2,66.66666666666666,1
lucene/sandbox/src/java/org/apache/lucene/sandbox/queries/FuzzyLikeThisQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,50.0,1
lucene/spatial/src/java/org/apache/lucene/spatial/vector/package-info.java_9da4848f644a3fb48161cced25c48607e9aa6282,0,1,1,7.6923076923076925,1
lucene/facet/src/java/org/apache/lucene/facet/DrillSidewaysQuery.java_048c4f527f38e8ab935170890274161f257a896a,0,6,6,30.76923076923077,1
lucene/core/src/test/org/apache/lucene/search/TestLRUQueryCache.java_473b4ed7509b2eb061faa0b68e8ed6ec9f0b4d4c,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/DocIdSet.java_7627897348d0da4534dcb66735d196373297ad69,0,6,6,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/ExactPhraseScorer.java_cbac6d43436bcd23d27f7498174f2bd6ebecede4,0,6,6,41.66666666666667,1
lucene/core/src/test/org/apache/lucene/search/TestMultiTermQueryRewrites.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,6,6,28.57142857142857,1
lucene/core/src/test/org/apache/lucene/search/TestTopDocsCollector.java_19e6789011de60de606bec7183c8e5186d884908,0,6,6,25.0,1
lucene/codecs/src/java/org/apache/lucene/codecs/simpletext/SimpleTextFieldsReader.java_dd59bd96cda2391ff85f605eace06136021474d9,3,3,6,34.78260869565217,1
lucene/spatial/src/java/org/apache/lucene/spatial/prefix/CellToBytesRefIterator.java_44b38ef8adfc52b38073f9db6bc245f521b7faa7,0,1,1,5.263157894736842,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingStoredFieldsWriter.java_b10e2112bb096c871431a15940c8d01b838f7218,1,3,4,46.666666666666664,1
lucene/core/src/java/org/apache/lucene/codecs/compressing/CompressingTermVectorsReader.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,1,4,5,58.333333333333336,1
lucene/test-framework/src/test/org/apache/lucene/mockfile/TestMockFilesystems.java_a07f2e8d1b1b4a8138c62d724091fb7e34273346,0,0,0,0.0,1
lucene/core/src/test/org/apache/lucene/search/TestDateFilter.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/ComplexExplanation.java_5775be6e6242c0f7ec108b10ebbf9da3a7d07a4b,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/servlet/cache/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/facet/src/java/org/apache/lucene/facet/range/LongRangeFacetCounts.java_02536e9c875d13583f813ac96a9bb67a8130c161,0,3,3,50.0,1
lucene/codecs/src/java/org/apache/lucene/codecs/memory/package-info.java_8b2237656be37bb8510169fa1e722373fb711d8b,0,1,1,8.333333333333332,1
lucene/core/src/test/org/apache/lucene/search/TestSortRandom.java_8b218941dbc15910286b8263a117384d6d16893a,0,5,5,35.714285714285715,1
lucene/core/src/java/org/apache/lucene/util/SparseFixedBitSet.java_6602b6606b01460da15678acdb456f94af6ca54a,0,2,2,80.0,1
lucene/test-framework/src/java/org/apache/lucene/mockfile/MockFileSystemTestCase.java_a07f2e8d1b1b4a8138c62d724091fb7e34273346,0,1,1,8.333333333333332,1
lucene/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravTask.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/SolrIndexSearcher.java_087b5055111102ce38ce970be578cbd673086d90,6,8,14,19.444444444444446,1
lucene/core/src/java/org/apache/lucene/index/DirectoryReader.java_7212796a8626c8018213626166641c4999aa7c24,5,3,8,43.47826086956522,1
solr/core/src/java/org/apache/solr/update/processor/MaxFieldValueUpdateProcessorFactory.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,4,4,50.0,1
lucene/facet/src/java/org/apache/lucene/facet/taxonomy/directory/DirectoryTaxonomyWriter.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,6,4,10,34.48275862068966,1
lucene/core/src/test/org/apache/lucene/index/TestIndexWriter.java_04945e69ac68dbb490c7a9f4f6fc05c85dd5c6d2,10,3,13,40.816326530612244,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadNearQuery.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,7,7,33.33333333333333,1
lucene/core/src/test/org/apache/lucene/index/TestTermVectorsReader.java_3b76ded2d0d5ad07564306d715df833cfea3821c,6,5,11,30.76923076923077,1
lucene/core/src/java/org/apache/lucene/index/CheckIndex.java_ff16a418101904d7a7ffebd0c8f779274c09c259,9,4,13,45.89041095890411,1
solr/core/src/java/org/apache/solr/search/function/FileFloatSource.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,1,1,100.0,1
solr/core/src/java/org/apache/solr/search/CollapsingQParserPlugin.java_19e6789011de60de606bec7183c8e5186d884908,4,4,8,56.00000000000001,1
solr/core/src/java/org/apache/solr/util/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
lucene/core/src/java/org/apache/lucene/search/LeafCollector.java_19e6789011de60de606bec7183c8e5186d884908,0,1,1,100.0,1
lucene/core/src/java/org/apache/lucene/search/payloads/PayloadTermQuery.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,5,5,60.0,1
lucene/test-framework/src/java/org/apache/lucene/index/BasePostingsFormatTestCase.java_26d4c2850e0e18d837ec24472ecbdcd37c3f5f1d,5,3,8,38.23529411764706,1
solr/core/src/java/org/apache/solr/search/JoinQParserPlugin.java_406594ac14a2a2c51068470c898374efbcd33dc2,9,5,14,36.36363636363637,1
solr/core/src/java/org/apache/solr/search/similarities/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
solr/core/src/java/org/apache/solr/update/SolrIndexConfig.java_867e56c05b7aa3c4f307e7bf6c4ef5f9748f5ae9,0,8,8,30.0,1
lucene/core/src/java/org/apache/lucene/index/MultiFields.java_b5936fd8371c191a713e5ad077eadec5f0ef1ec1,4,4,8,51.61290322580645,1
lucene/core/src/java/org/apache/lucene/codecs/lucene50/Lucene50NormsFormat.java_5296c2e8287170ec4df44ea082ab9c2861ba0413,0,2,2,66.66666666666666,1
lucene/core/src/java/org/apache/lucene/index/TermContext.java_b6fd1cf3fc4ac4ca0da08cdca62ba5b85fc958bd,0,5,5,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/search/ConstantScoreScorer.java_c99b68bffdecf3a329500a17a2bd594c9f7ffe06,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoAreaFactory.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/highlighter/src/java/org/apache/lucene/search/highlight/WeightedSpanTermExtractor.java_135c278024d4102f8bab1286ddae20952f5eb327,3,5,8,33.33333333333333,1
lucene/analysis/common/src/java/org/apache/lucene/analysis/eu/package-info.java_fbdb2da64c17e31afb2e100706c8dc7214eb00c8,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/search/CachingCollector.java_406594ac14a2a2c51068470c898374efbcd33dc2,0,6,6,33.33333333333333,1
lucene/core/src/java/org/apache/lucene/index/NoMergeScheduler.java_2d4761783a2c97212904800dc8f8387db5f5244b,0,4,4,25.0,1
solr/solrj/src/java/org/apache/solr/common/params/SpellingParams.java_acbce425dbd69728a0a9c639913c131345d52ea1,0,1,1,8.333333333333332,1
lucene/core/src/java/org/apache/lucene/search/QueryCachingPolicy.java_7627897348d0da4534dcb66735d196373297ad69,0,1,1,7.6923076923076925,1
lucene/spatial/src/java/org/apache/lucene/spatial/spatial4j/geo3d/GeoWideNorthRectangle.java_594baa6351eb19515efc5b46f6ec35cb34645149,0,1,1,100.0,1
lucene/join/src/java/org/apache/lucene/search/join/ToParentBlockJoinIndexSearcher.java_dd2d7bb237d2fc1c6c5bc5a49bc61ac4d39f6c11,0,2,2,50.0,1
solr/core/src/java/org/apache/solr/search/join/package-info.java_1a5bf7cb685f2983d575483199a49885400ccbed,0,1,1,7.6923076923076925,1
