"id","avg_followers"
"22822302","1"
"22833631","54"
"23114966","18"
"23115673","2"
"23249012","23"
"23428045","66"
"23458675","4"
"23465223","9"
"23600597","4"
"23620520","40"
"23775197","207"
"23918553","1"
"23924596","16"
"24177440","18"
"24265177","1"
"24283325","6"
"24491126","7"
"24495953","163"
"24498221","4"
"24540619","73"
"24729237","77"
"24899862","1"
"24900752","1"
"24908811","39"
"24919055","101"
"25037257","5182"
"25037627","102"
"25040693","1"
"25045443","2629"
"25051824","281"
"25256022","3"
"25395643","15"
"25650073","2"
"25672260","3"
"25830758","25"
"25858715","4"
"25944077","5"
"25954906","8"
"26091726","1"
"26108120","238"
"26112145","1"
"26119533","1"
"26341053","2"
"26550795","3"
"26588971","54"
"26674333","1"
"26783304","3"
"26873823","1"
"26936537","51"
"26961388","4"
"26965543","6"
"27051487","3"
"27306008","12"
"27326987","35"
"27345935","3"
"27375757","629"
"27428481","30"
"27434109","7"
"27469596","7"
"27496559","10"
"27501293","1"
"27623476","833"
"27633284","12"
"27671937","5"
"27747720","1"
"27777181","163"
"27955513","370"
"27977354","25"
"27980298","9"
"28033868","35"
"28117425","1091"
"28119927","1"
"28153902","80"
"28178404","24"
"28317607","3"
"28357332","4"
"28401052","252"
"28459924","94"
"28486256","3"
"28510906","6"
"28625357","27"
"28690670","49"
"28717286","2"
"28923864","12"
"28947710","21"
"28952769","3"
"29116788","2"
