"`id`","`avg_followers`"
"9982219","22.0000"
"10084609","44.0000"
"10192555","5.0000"
"10199826","4.2000"
"10526188","99.8571"
"10589306","14.3333"
"11080800","42.0000"
"11720517","1643.0000"
"11733127","19.0000"
"11735060","82.6667"
"12262320","15.0000"
"12313618","50.0000"
"12315617","302.3333"
"12316998","128.0000"
"12509066","431.0000"
"12589909","16.0000"
"13747894","671.3333"
"14000694","27.0000"
"14737226","234.0000"
"14806250","337.0000"
"15646653","11.0000"
"15794603","56.0000"
"16988042","71.0000"
"17273246","81.0000"
"17879187","7.0000"
"18028838","2.0000"
"18260477","7.5714"
"18272904","117.7500"
"18993586","11.0000"
"19685186","145.0000"
"20226295","5.0000"
"21065369","2.8000"
"21125630","1758.0000"
"21603107","35.0000"
"22402010","23.8182"
"24540619","68.5000"
"25977484","72.0000"
"26674333","1.0000"
"26783304","29.5000"
"27375757","494.0000"
"28085151","1409.7500"
"11067","221.0000"
"19019","78.4167"
"45702","300.0000"
"47940","30.0000"
"69069","38.0000"
"70499","34.0000"
"81444","10.0000"
"96763","33.0000"
"166720","2.0000"
"205834","7.0000"
"223537","103.5714"
"260066","16.0000"
"276344","7.5000"
"284018","52.3333"
"285798","34.8750"
"307612","10.5000"
"309661","96.0000"
"337343","72.8182"
"344063","66.5000"
"357887","29.3846"
"497181","1250.0000"
"546329","40.0000"
"652682","175.0000"
"677148","10.0000"
"811373","22.5000"
"839143","53.5000"
"911527","55.0000"
"1015480","758.0000"
"1195142","482.7500"
"1471568","219.0000"
"1607018","13.0000"
"1838125","43.0000"
"1903462","809.0000"
"1916255","43.0000"
"2146436","56.0000"
"2201979","25.0000"
"2207463","38.0000"
"2281243","20.0000"
"2315431","8.0000"
"2409137","10.0000"
"2422498","8.0000"
"2480777","165.0000"
"2601235","189.0000"
"2709309","1030.0000"
"2749609","38.0000"
"2768008","15.4000"
"2787691","30.7500"
"2801361","36.0000"
"3122758","480.6667"
"3287419","6.0000"
"3389811","9.8000"
"3429645","89.0000"
"3498338","59.0000"
"3769056","6105.5000"
"3827244","17.0000"
"3983276","32.0000"
"4045632","159.0000"
"4255397","75.7500"
"4428725","24.6667"
"4607985","24.2500"
"4776433","696.0000"
"5597614","22.5000"
"5602838","36.7500"
"5778983","28.5000"
"5979563","9.0000"
"6236268","16.9412"
"6861499","190.2000"
"7383416","5880.0000"
"7732133","12.0000"
"8228397","69.0000"
"8769923","12.0000"
"8913435","23.2857"
"9051214","348.0000"
"9139436","23.0000"
"9240557","54.5000"
"9511165","321.7500"
"9664486","257.1818"
"9931815","106.2857"
"10125352","85.0000"
"10432015","2.4667"
"10473430","226.2500"
"10555368","38.0000"
"11066875","44.0000"
"11127510","9.6000"
"11662013","11.0000"
"12260707","1.0000"
"12274903","158.0000"
"12308151","181.5000"
"12474524","30.5000"
"12508484","12.0000"
"12806676","4.7500"
"13570263","828.0000"
"13636329","5.3333"
"13636760","15.5000"
"14263163","13.6000"
"14543063","11.6667"
"15134766","11.0000"
"15531805","99.0000"
"15573016","25.0000"
"15718946","15.0000"
"16020916","52.0000"
"16219560","5.0000"
"16798228","35.0000"
"16834666","10.0000"
"17539972","10.3333"
"17593904","4.0000"
"18552022","96.3684"
"19122404","65.3333"
"19525779","9.0000"
"20752407","475.5000"
"21908633","52.0000"
"22208853","106.6667"
"23471356","5.0000"
"25954906","8.0000"
"26965543","8.0000"
"28117425","662.0000"
"13929","1498.4000"
"22772","140.2857"
"90988","24.0000"
"134290","132.0000"
"303616","69.0000"
"383256","98.5000"
"455467","41.0000"
"576260","110.0000"
"673716","43.0000"
"686542","245.8750"
"788950","149.0000"
"1017307","215.0000"
"1031791","399.0000"
"1093294","7.5714"
"1449551","40.5000"
"1886159","4.3333"
"2909754","21.0000"
"3095960","1.0000"
"3173347","12.0000"
"4058558","96.0000"
"4569976","4.0000"
"5350409","1.0000"
"5552730","11.5000"
"5573155","1.0000"
"5731028","1.0000"
"6571469","1.0000"
"8789813","1.0000"
"9777067","7.0000"
"9995314","36.0000"
"10060643","46.6022"
"10733538","12.3333"
"10741429","1.0000"
"11348682","1.0000"
"11453235","238.0000"
"12516628","14.0000"
"12738012","8.0000"
"12807650","9.0000"
"12861561","12.0000"
"13126326","23.0000"
"13778815","35.0000"
"14310944","281.0000"
"14435272","6.0000"
"15743643","300.3333"
"15956179","133.3636"
"16569855","3.0000"
"16904075","7.5000"
"17193964","100.0000"
"17322266","1.0000"
"17466721","2.0000"
"17646483","1.0000"
"17922358","45.8571"
"17964103","70.1455"
"18029648","39.8000"
"18498547","18.0000"
"20008478","68.6667"
"20029138","4.2500"
"20285835","14.0000"
"20378057","21.6667"
"20410311","423.8571"
"20532667","656.6667"
"20637830","789.5000"
"21034797","3.0000"
"21216818","37.0000"
"21864762","62.5000"
"22076833","32.0000"
"22116372","4.0000"
"23465223","9.0000"
"24498221","4.0000"
"25256022","3.0000"
"25672260","3.0000"
"26961388","4.0000"
"27434109","7.0000"
"27980298","9.0000"
"28119927","1.0000"
"28459924","53.1818"
"1492346","4.0000"
"2213273","17.0000"
"2372421","13.7500"
"2945321","1.0000"
"3036835","3.0000"
"3997006","22.0000"
"4993581","79.0000"
"5398997","2.0000"
"5829099","26.0000"
"6457494","4.0000"
"7344511","2.0000"
"7412153","2.0000"
"8117944","2.0000"
"8346508","2.0000"
"8854423","6.0000"
"8944249","23.0000"
"8984199","2.0000"
"9255018","19.0000"
"9382176","23.3333"
"9677139","47.1806"
"9814221","1.0000"
"10123492","2.5000"
"10541844","2.0000"
"10859865","9.0000"
"12280393","853.6667"
"12350238","17.0000"
"13537757","1.0000"
"13714859","1.0000"
"13747237","3.0000"
"13808342","5.0000"
"14756103","1.0000"
"14914675","7.0000"
"15285403","4.0000"
"15563546","1.0000"
"15998060","18.0000"
"16550843","7.0000"
"16691009","6.0000"
"16730686","7.0000"
"17373284","280.0000"
"17746668","25.0000"
"17921081","37.3333"
"17982701","433.5000"
"18258297","1.0000"
"18418200","30.8750"
"19552315","408.3333"
"19823479","20.6667"
"20265215","91.2500"
"20311740","82.6667"
"20349010","4.5000"
"20647545","4.0000"
"21341462","313.0000"
"22984128","46.3750"
"24900752","1.0000"
"25395643","15.0000"
"25944077","5.0000"
"27051487","3.0000"
"27306008","12.0000"
"27501293","7.5000"
"27530962","11.0000"
"28510906","6.0000"
"99731","22.0000"
"136457","5.0000"
"2434520","7.0000"
"2535892","4.6667"
"2873371","9.0000"
"2886485","1.0000"
"3004769","2.0000"
"3205751","9.0000"
"3877884","100.0000"
"7553911","2.0000"
"8091268","129.0000"
"8162617","2.0000"
"8170478","16.6154"
"9380376","4.0000"
"9843828","13.5000"
"10172252","3.0000"
"10732476","10.6667"
"11384611","98.0000"
"11668604","19.0000"
"12505449","32.5000"
"13413696","18.3333"
"13430369","3.6667"
"13822802","3.0000"
"13867933","9.0000"
"14287549","1.0000"
"14429281","23.0000"
"14910241","5.0000"
"15228302","6.0000"
"15393494","67.6667"
"15708458","33.6667"
"15793721","12.0000"
"16077481","16.0000"
"16290623","8.0000"
"16638704","8.0000"
"16717734","1.0000"
"16949824","70.6667"
"17251459","423.8571"
"17479978","6.0000"
"19099635","48.0000"
"19147330","3.0000"
"19314846","109.9286"
"19641501","4.0000"
"19758699","29.3960"
"19820804","32.0000"
"19943063","91.7813"
"20224741","17.0000"
"20754312","9.3333"
"20774253","22.0000"
"22211488","2.0000"
"22236354","24.0000"
"22278515","1.0000"
"24283325","6.0000"
"24349402","2.0000"
"25040693","1.0000"
"26119533","1.0000"
"26588971","28.0000"
"26936537","51.0000"
"27469596","7.0000"
"28947710","21.0000"
"29116788","2.0000"
"427934","5.0000"
"1009716","40.5000"
"2572814","4.0000"
"3549651","17.0000"
"4899910","12.0000"
"6505671","3.0000"
"6962535","10.0000"
"8742938","2.0000"
"10956567","6.0000"
"11026907","1.0000"
"11698195","9.0000"
"12317433","2.0000"
"12398542","3.0000"
"12998527","32.1429"
"14486832","1.0000"
"14666817","137.1429"
"14922006","27.5000"
"15708243","1.0000"
"15729314","16.4585"
"15759579","3.0000"
"16116800","52.4000"
"16224803","4.0000"
"16307010","19.0000"
"16363717","5.0000"
"16415741","27.5556"
"16611808","130.0000"
"16723951","24.3333"
"16754990","23.0000"
"17009322","202.0000"
"17134485","2.0000"
"17139019","52.1000"
"17629210","9.6190"
"17840201","63.3250"
"18199108","1.0000"
"18507554","40.0000"
"18822502","187.1667"
"19329970","3.0000"
"19664730","39.9333"
"19755702","85.0000"
"20434473","423.8571"
"20680088","6.0000"
"20844574","12.6667"
"20935792","20.7000"
"21640858","111.0000"
"23924596","16.0000"
"24431405","2.0000"
"24491126","4.0000"
"24899862","1.0000"
"25650073","6.5000"
"26112145","1.0000"
"26873823","30.9028"
"28486256","3.0000"
"804708","3.0000"
"1025135","22.0000"
"1799111","16.0000"
"3487382","2.4000"
"4809226","3.0000"
"5041761","7.0000"
"5120709","41.6667"
"5377260","18.1250"
"7147408","2.6667"
"8390641","1.0000"
"9589511","484.3333"
"9599053","21.0000"
"9877090","2.0000"
"10260310","4.0000"
"11173957","25.0000"
"12526520","8.0000"
"13541961","3.0000"
"14846150","153.2206"
"15612970","3.8333"
"17036156","32.0303"
"17529102","6.0000"
"18026805","74.0000"
"18513548","12.2273"
"18714651","126.1358"
"19600642","5.0000"
"19630614","166.6667"
"19689982","13.0000"
"20508542","26.5185"
"23114966","18.0000"
"23115673","2.0000"
"24568290","2.0000"
"26091726","1.0000"
"26341053","2.0000"
"27345935","3.0000"
"28357332","4.0000"
"28952769","16.5000"
