`id`,`url`,`name`,`description`,`domain`,,
6210932,https://github.com/xyl0n/iris-light,iris-light,"A light version of the Iris Gtk theme. Aims to be clean, simple and bold.",,,
6225214,https://github.com/skydeck/haproxy,haproxy,"The Reliable, High Performance TCP/HTTP Load Balancer",,,
6236268,https://github.com/kobotoolbox/kobocat,kobocat,A data aggregation and analysis platform,,,
6239513,https://github.com/RedBrainLabs/system-graph,system-graph,Library for using Prismatic's Graph in large system composition... basically Graph + Lifecycle,,,
6253776,https://github.com/wit-ai/wit-ios-sdk,wit-ios-sdk,Wit.ai iOS SDK ,,,
6278048,https://github.com/kevinzhow/PNChart,PNChart,A simple and beautiful chart lib used in Piner for iOS,,,
6278863,https://github.com/SmeegeSec/HashTag,HashTag,Password Hash Identification,,,
6280726,https://github.com/ckreibich/scholar.py,scholar.py,"A parser for Google Scholar, written in Python",,,
6299920,https://github.com/bostonlink/recon-ng-maltego,recon-ng-maltego,recon-ng Maltego local transform pack,,,
6307815,https://github.com/Mimino666/django-admin-autoregister,django-admin-autoregister,Snippet to automatically create and register admin classes for models.,,,
6312005,https://github.com/andreamazz/AMScrollingNavbar,AMScrollingNavbar,Scrollable UINavigationBar that follows the scrolling of a UIScrollView,,,
6318240,https://github.com/feross/hostile,hostile,Simple `/etc/hosts` manipulation in node.js,,,
6328765,https://github.com/fogleman/Craft,Craft,"Attempting to do OpenGL the \""modern\"" way.",,,
6399055,https://github.com/ziyasal/FireSharp,FireSharp,.Net client library for Firebase REST API,,,
6403871,https://github.com/Freeboard/freeboard,freeboard,"A damn-sexy, open source real-time dashboard builder for IOT and other web mashups.",,,
6404061,https://github.com/asm89/yac,yac,,,,
6412773,https://github.com/esl/MongooseIM,MongooseIM,Erlang-based implementation of Jabber / XMPP server with focus on performance and scalability,,,
6441856,https://github.com/devttys0/binwalk,binwalk,Firmware Analysis Tool,,,
6442229,https://github.com/activerecord-hackery/ransack,ransack,Object-based searching. With maintenance by @radar and @jonatack!,,,
6451691,https://github.com/Ceasar/twosheds,twosheds,Command-line interface for Humans.,,,
6457494,https://github.com/palfvin/avlats,avlats,,,,
6462793,https://github.com/jgilfelt/SystemBarTint,SystemBarTint,Apply background tinting to the Android system UI when using KitKat translucent modes,,,
6476825,https://github.com/virtan/eep,eep,Erlang Easy Profiling (eep) application provides a way to analyze application performance and call hierarchy,,,
6496393,https://github.com/Alexpux/MINGW-packages,MINGW-packages,Package scripts for MinGW-w64 targets to build under MSYS2.,,,
6498079,https://github.com/ZeroEx/0x,0x,2013 Node Knockout entry - Zombies At My Conference,,,
6499244,https://github.com/ilovenwd/eve,eve,"REST API framework powered by Flask, MongoDB and good intentions",,,
6505671,https://github.com/softius/yourls-static-titles,yourls-static-titles,Static titles for yourls service,,,
6533556,https://github.com/mourlamstudios/ImageGrid-iOS,ImageGrid-iOS,asfd,,,
6571469,https://github.com/mb0606/scratch,scratch,,,,
6587692,https://github.com/hugo53/HUChart,HUChart,A simple semi-circle chart,,,
6610198,https://github.com/maickol/dagger,dagger,A fast dependency injector for Android and Java.,,,
6611850,https://github.com/jivesoftware/PDTSimpleCalendar,PDTSimpleCalendar,A simple Calendar / Date Picker for iOS using UICollectionView,,,
6653643,https://github.com/scala-js/scala-js,scala-js,"Scala.js, the Scala to JavaScript compiler",,,
6699074,https://github.com/guardian/scribe,scribe,,,,
6704373,https://github.com/cryptocat/cryptocat-ios,cryptocat-ios,Cryptocat for iOS. Easy to use encrypted instant messaging.,,,
6712024,https://github.com/CanvasPod/Canvas,Canvas,Animate in Xcode without code,,,
6744736,https://github.com/jaehack/AOTutorial,AOTutorial,A tutorial component with fade in / fade out animation for background images,,,
6753616,https://github.com/smallcode/ChinaAPI,ChinaAPI,é›†æˆæ–°æµªå¾®åšã€è…¾è®¯å¾®åšã€æ·˜å®ã€äººäººå’Œè±†ç“£ç­‰APIåº“,,,
6800846,https://github.com/virtuald/vagrant-rekey-ssh,vagrant-rekey-ssh,Obsolete after Vagrant 1.7. Vagrant plugin which plugs default gaping holes in a vagrant box,,,
6816151,https://github.com/libusb/libusb,libusb,A cross-platform user library providing access to USB devices ,,,
6843683,https://github.com/greatfire/wiki,wiki,,,,
6853230,https://github.com/scotchmist/dyndns-cf,dyndns-cf,Simple DNS updater for CloudFlare's API,,,
6861499,https://github.com/pythonbrasil/pythonbrasil10,pythonbrasil10,Site pythonbrasil 2014,,,
6882788,https://github.com/atelierbram/vim-colors_atelier-schemes,vim-colors_atelier-schemes,"For easy cloning Atelier Schemes for Vim colorschemes, with plugin manager Pathogen or Vundle",,,
6916565,https://github.com/bjork24/Unison,Unison,"Unifying named breakpoints across CSS, JS, and HTML",,,
6962535,https://github.com/hkjels/story-model,story-model,Scrum story model,,,
6965555,https://github.com/SublimeLinter/SublimeLinter-coffee,SublimeLinter-coffee,"SublimeLinter plugin for CoffeeScript, using coffee --compile.",,,
6965574,https://github.com/SublimeLinter/SublimeLinter-csslint,SublimeLinter-csslint,"SublimeLinter plugin for CSS, using csslint.",,,
6970257,https://github.com/uber/express-translate,express-translate,Add simple translation support to Express,,,
6988298,https://github.com/carlsednaoui/ouibounce,ouibounce,Stop losing prospective customers.,,,
6988998,https://github.com/etsy/AndroidStaggeredGrid,AndroidStaggeredGrid,An Android staggered grid view which supports multiple columns with rows of varying sizes.,,,
7001356,https://github.com/roots/bedrock,bedrock,"Modern WordPress stack that gets you started with the best development tools, practices, and project structure.",,,
7013556,https://github.com/siuying/moria,moria,Auto Layout in RubyMotion.,,,
7019686,https://github.com/likeastore/ngDialog,ngDialog,Modals and popups provider for Angular.js applications,,,
7075652,https://github.com/socialsensor/graphdb-benchmarks,graphdb-benchmarks,Performance benchmark between popular graph databases.,,,
7089559,https://github.com/jguido/php-redmine-api,php-redmine-api,"A simple PHP Redmine API client, Object Oriented",,,
7105340,https://github.com/Urigo/angular-spinkit,angular-spinkit,SpinKit (http://tobiasahlin.com/spinkit/) spinners for AngularJS,,,
7113913,https://github.com/OpenHFT/OpenHFT,OpenHFT,Parent module to include active modules,,,
7132386,https://github.com/dkhamsing/ios-asset-names,ios-asset-names,Guide to name iOS assets,,,
7146853,https://github.com/jhoblitt/DateTime-Format-Human,DateTime-Format-Human,"Format times in \""spoken language\""
""7147408",https://api.github.com/repos/EverywhereHouseControl/Android-App,Android-App,AplicaciÃ³n para proyecto de domÃ³tica. VersiÃ³n Android
7158417,https://github.com/RubyMoney/monetize,monetize,A library for converting strings into `Money` objects.,,,
7164842,https://github.com/cknadler/vim-anywhere,vim-anywhere,Use Vim everywhere you've always wanted to,,,
7170693,https://github.com/miguelfreitas/twister-core,twister-core,twister core / daemon,,,
7182205,https://github.com/Liangyongxu/spring-mvc-showcase,spring-mvc-showcase,Demonstrates the features of the Spring MVC web framework,,,
7189065,https://github.com/Voxer/iSPDY,ispdy,SPDY client for OS X and iOS,,,
7190023,https://github.com/staticapps/staticapps.org,staticapps.org,The source for the official StaticApps.org resource site.,,,
7198962,https://github.com/Phoul/yara_rules,yara_rules,,,,
7199692,https://github.com/yunspace/chef-repo,chef-repo,A blank Chef repository - use as a base to build your own,,,
7212462,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,go-lang-idea-plugin,Google Go language IDE built using the Intellij Platform. Released both an integrated IDE and as a standalone Intellij IDEA plugin,,,
7215130,https://github.com/beatfactor/nightwatch,nightwatch,UI automated testing framework based on node.js and selenium webdriver,,,
7222746,https://github.com/Boris-Em/BEMSimpleLineGraph,BEMSimpleLineGraph,iOS library to create simple line graphs/charts (charting library).,,,
7228519,https://github.com/badges/shields,shields,"Shields.io specification, website and primary issue base",,,
7240106,https://github.com/Trinea/android-open-project,android-open-project,Collect and classify android open source projects å¾®ä¿¡å…¬ä¼—å·ï¼šcodekk,,,
7249970,https://github.com/amasad/debugjs.com,debugjs.com,Debug your JavaScript in the browser,,,
7258997,https://github.com/eueln/ItemChests,ItemChests,ItemChests,,,
7259889,https://github.com/ZackAlfakir/web,web,Chantilly Team 612's code website,,,
7260288,https://github.com/travisjeffery/ClangFormat-Xcode,ClangFormat-Xcode,Xcode plug-in to to use clang-format from in Xcode and consistently format your code with Clang,,,
7266288,https://github.com/ngbp/ngbp,ngbp,A sophisticated build management system for web apps (formerly ng-boilerplate). Created by @joshdmiller,,,
7276482,https://github.com/cloudlocal/chosen,chosen,"Chosen is a library for making long, unwieldy select boxes more friendly.",,,
7294438,https://github.com/BrowserSync/gulp-browser-sync,gulp-browser-sync,How to use the BrowserSync module with gulp.,,,
7304063,https://github.com/dlew/joda-time-android,joda-time-android,Joda-Time library with Android specialization,,,
7305150,https://github.com/NateWr/simple-admin-pages,simple-admin-pages,A small wrapper for the WordPress settings API,,,
7306369,https://github.com/thoughtbot/NSString-TBEncryption,NSString-TBEncryption,Tiny CocoaPod for NSString Encryption methods,,,
7306673,https://github.com/HubSpot/shepherd,shepherd,Guide your users through a tour of your app #hubspot-open-source,,,
7308213,https://github.com/insidegui/GRGlassWindow,GRGlassWindow,A NSWindow subclass with a beautiful glass-like title bar,,,
7326980,https://github.com/nfroidure/gulp-iconfont,gulp-iconfont,Create icon fonts from several SVG icons,,,
7344511,https://github.com/langerma/icinga-plugins,icinga-plugins,My ugly icinga plugins,,,
7361572,https://github.com/sindresorhus/grunt-strip-debug,grunt-strip-debug,"Strip console, alert, and debugger statements from JavaScript code",,,
7383416,https://github.com/tj/node-delegates,node-delegates,Nodejs method and accessor delegation utility,,,
7412153,https://github.com/macieks/Tiny2D,Tiny2D,"An extremely easy to use, yet powerful, 2D game library.",,,
7420900,https://github.com/neumino/rethinkdbdash,rethinkdbdash,Attempt for a faster node driver for RethinkDB,,,
7432562,https://github.com/khaledhosny/ots,ots,,,,
7461031,https://github.com/openssh/openssh-portable,openssh-portable,Portable OpenSSH,,,
7489584,https://github.com/Laverna/laverna,laverna,Open source alternative to evernote,,,
7504851,https://github.com/jeffknupp/bull,bull,Bull always charges!,,,
7537997,https://github.com/rdpeng/courses,courses,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,,,
7553911,https://github.com/paroxp/Misago,Misago,Misago is fully featured forum application standing on shoulders of Django.,,,
7556976,https://github.com/RomainPiel/Michelangelo,Michelangelo,Tiny android library to quickly inject a layout in your compound view,,,
7570729,https://github.com/JakeWharton/u2020,u2020,A sample Android app which showcases advanced usage of Dagger among other open source libraries.,,,
7607012,https://github.com/Raizlabs/RZTransitions,RZTransitions,A library of custom iOS View Controller Animations and Interactions.,,,
7617634,https://github.com/afup/barometre,barometre,site public pour le baromÃ¨tre des salaires,,,
7623896,https://github.com/magiteker/Bushido_Rush,Bushido_Rush,Android Game,,,
7645899,https://github.com/docker-linux/kali,kali,Kali base box,,,
7654253,https://github.com/Raizlabs/RZCellSizeManager,RZCellSizeManager,Dynamic size computation and caching for cells.,,,
7658667,https://github.com/post72/php-node,php-node,"Use PHP files in node, as Express view engine",,,
7666955,https://github.com/morrisjs/morris.js,morris.js,Pretty time-series line graphs,,,
7722836,https://github.com/splinesoft/SSBuild,SSBuild,A build script for continuous integration of iOS apps.,,,
7732133,https://github.com/oxdi/vagrant-nixos,vagrant-nixos,Vagrant plugin to add nixos guest capabilities and nix provisioning,,,
7738640,https://github.com/OpenTechFund/secure-email,secure-email,,,,
7751311,https://github.com/tmuxinator/tmuxinator,tmuxinator,Manage complex tmux sessions easily,,,
7753732,https://github.com/systemjs/systemjs,systemjs,Universal dynamic module loader,,,
7769665,https://github.com/ubolonton/js-csp,js-csp,"CSP channels for Javascript (like Clojurescript's core.async, or Go)",,,
7808122,https://github.com/nadangergeo/RWD-Table-Patterns,RWD-Table-Patterns,Experimental table structure and behavior patterns based on progressive enhancement and responsive web design.,,,
7810452,https://github.com/basecamp/pow,pow,Zero-configuration Rack server for Mac OS X,,,
7811703,https://github.com/sindresorhus/gulp-plugin-boilerplate,gulp-plugin-boilerplate,Boilerplate to kickstart creating gulp plugins,,,
7835118,https://github.com/sindresorhus/pageres,pageres,Capture website screenshots,,,
7846270,https://github.com/hopegates/iesframework,iesframework,,,,
7883108,https://github.com/vasyabigi/angular-nouislider,angular-nouislider,Simple angular directive for jquery nouislider plugin,,,
7883561,https://github.com/mruby/mruby.github.io,mruby.github.io,mruby - Embedded Ruby,,,
7890973,https://github.com/NitikaAgarwal/cpython,cpython,Semi-official read-only mirror of the CPython Mercurial repository,,,
7924929,https://github.com/SimonWaldherr/golang-examples,golang-examples,Go(lang) examples - (explain the basics of golang),,,
7940296,https://github.com/iTyran/SK_CardGameServer,SK_CardGameServer,,,,
7952993,https://github.com/RichardWarburton/honest-profiler,honest-profiler,A sampling JVM profiler without the safepoint sample bias,,,
7980702,https://github.com/andreis/interview,interview,Interview resources for SE candidates,,,
7990763,https://github.com/treejames/Tracker,Tracker,Tracker,,,
8012811,https://github.com/krasimir/techy,techy,A flat file CMS based on Gulp and AbsurdJS,,,
8017772,https://github.com/boot2docker/boot2docker,boot2docker,Lightweight Linux for Docker,,,
8091268,https://github.com/eljojo/learning-group,learning-group,Examples for my Ruby / Rails learning group,,,
8117762,https://github.com/Kapeli/cheatset,cheatset,Generate cheat sheets for Dash,,,
8117944,https://github.com/gerra/Java,Java,,,,
8125526,https://github.com/boot2docker/osx-installer,osx-installer,Docker installer for Mac OS X,,,
8137228,https://github.com/deanishe/alfred-workflow,alfred-workflow,Helper library for writing Alfred 2 workflows in Python,,,
8142691,https://github.com/tomkowz/TSAssetsPickerController,TSAssetsPickerController,Highly customizable control used to select multiple assets (saved photos and videos) for use in your app.,,,
8162617,https://github.com/emmby/ormlite-android-extras,ormlite-android-extras,ORMLite Extras for Android,,,
8169424,https://github.com/btmills/GeoPattern,GeoPattern,Built on jasonlong/geo_pattern,,,
8170478,https://github.com/LambertoD/curriculum,curriculum,The open curriculum for learning web development,,,
8194675,https://github.com/ChaplinWang/ReloadablePropertiesAnnotation,ReloadablePropertiesAnnotation,"Dynamic property configurations reload during runtime utilising Java 7 WatchService API, Google Guava and Spring 3.1",,,
8228397,https://github.com/mumusan/dotnetex,dotnetex,"Gets size of .Net Framework objects, can change type of object to incompatible and can alloc .Net objects at unmanaged memory area",,,
8270641,https://github.com/mobing/gperftools,gperftools,tcmalloc,,,
8296041,https://github.com/MrS0m30n3/youtube-dl-gui,youtube-dl-gui,A cross platform front-end GUI of the popular youtube-dl written in Python.,,,
8313244,https://github.com/philippine-devnet/laravel-starter,laravel-starter,Command to generate all the necessary files for laravel,,,
8339162,https://github.com/mattt/Navajo,Navajo,,,,
8339915,https://github.com/phire/hackdriver,hackdriver,A hacky userspace v3d driver for the raspberry pi.,,,
8346508,https://github.com/alexpell00/RcDawsonWebsite,RcDawsonWebsite,a single page sexy website for rc dawson.,,,
8387817,https://github.com/iSECPartners/yontma-mac,yontma-mac,You'll Never Take Me Alive!,,,
8390641,https://github.com/signaleleven/PMGS,PMGS,Poor man's ground system,,,
8404580,https://github.com/ZIJ/svg-path,svg-path,Chainable SVG path string generator with some sugar added,,,
8405131,https://github.com/segmentio/metalsmith,metalsmith,"An extremely simple, pluggable static site generator.",,,
8416517,https://github.com/chamikabm/incubator-spark,incubator-spark,Mirror of Apache Spark,,,
8427119,https://github.com/mmin18/Dex65536,Dex65536,"Solve the issue with dalvik compiler limitation on 65536 methods (Unable to execute dex: method ID not in [0, 0xffff]: 65536)",,,
8450572,https://github.com/40a/site,site,Devops deflope podcast site,,,
8475145,https://github.com/hozwe/Ejecta,Ejecta,"A Fast, Open Source JavaScript, Canvas & Audio Implementation for iOS",,,
8485455,https://github.com/ncornette/Python-Markdown-Editor,Python-Markdown-Editor,Standalone editor for your markdown files,,,
8515356,https://github.com/EmilS/2048-multiplayer,2048-multiplayer,Give it a try here:,,,
8532385,https://github.com/kylestetz/lissajous,lissajous,A tool for programmatic audio performance in the browser using Javascript.,,,
8532554,https://github.com/wymsee/cordova-HTTP,cordova-HTTP,Cordova / Phonegap plugin for communicating with HTTP servers.  Allows for SSL pinning!,,,
8566806,https://github.com/chukong/EarthWarrior3D,EarthWarrior3D,,,,
8576259,https://github.com/uber/npm-shrinkwrap,npm-shrinkwrap,A consistent shrinkwrap tool,,,
8596480,https://github.com/7ouma/CrunchyManga,CrunchyManga,Download Manga from crunchyroll,,,
8634501,https://github.com/github/training-kit,training-kit,"Open source slides, workbook, and cheat sheet courseware for teaching GitHub classes",,,
8670482,https://github.com/inedu/frameTalk,frameTalk,,,,
8688328,https://github.com/mono/website,website,Mono's web site.,,,
8732866,https://github.com/Lallo/gitignore,gitignore,A collection of useful .gitignore templates,,,
8734343,https://github.com/ribot/easy-adapter,easy-adapter,Easy Adapters library for Android,,,
8742938,https://github.com/sesmar/CIS450_Program2,CIS450_Program2,,,,
8758294,https://github.com/amitmojumder/jQuery-Mobile-Bootstrap-Theme,jQuery-Mobile-Bootstrap-Theme,A jQuery Mobile theme based on Bootstrap,,,
8769923,https://github.com/amadvance/tommyds,tommyds,A C library of hashtables and tries designed to store objects with high performance,,,
8772689,https://github.com/tzolov/vagrant-pivotalhd,vagrant-pivotalhd,Use Vagrant and Ambari Blueprint API to install PivotalHD 3.0 (or Hortonworks HDP2.x) Hadoop cluster with HAWQ 1.3 (SQL on Hadoop) and Spring XD 1.2,,,
8776028,https://github.com/MatthewYork/DateTools,DateTools,Dates and time made easy in Objective-C,,,
8784767,https://github.com/AshFurrow/ARCollectionViewMasonryLayout,ARCollectionViewMasonryLayout,,,,
8789813,https://github.com/mgcolburn/cpuemulator,cpuemulator,A Java program to illustrate CPU scheduling. Written for my Operating Systems class with one of my classmates.,,,
8817056,https://github.com/RobertOrmandi/caffe,caffe,Caffe,,,
8818018,https://github.com/mozilla/nunjucks,nunjucks,"A powerful templating engine with inheritance, asynchronous control, and more (jinja2 inspired)",,,
8837968,https://github.com/MemoryB/ruby_fundamentals2,ruby_fundamentals2,,,,
8847632,https://github.com/match08/TLFControlSprite,TLFControlSprite,Starling TLFControlSprite: å›¾æ–‡æ··æŽ’ï¼ŒStarlingçš„å›¾æ–‡æ··æŽ’ç±»ï¼š,,,
8854423,https://github.com/natj/toolbox,toolbox,Small tools and snippets that I happen to use with julia,,,
8875437,https://github.com/dzenbot/DZNWebViewController,DZNWebViewController,A simple iPhone/iPad web browser.,,,
8875464,https://github.com/sipwise/rtpengine,rtpengine,The Sipwise media proxy for Kamailio,,,
8905797,https://github.com/go-martini/martini,martini,Classy web framework for Go,,,
8906917,https://github.com/jaredsinclair/JTSImageViewController,JTSImageViewController,"An interactive iOS image viewer that does it all: double tap to zoom, flick to dismiss, et cetera.",,,
8913435,https://github.com/tbridge/munki-in-a-box,munki-in-a-box,A Quick Setup and Fill Repository for Munki with AutoPKG,,,
8939716,https://github.com/CenturyLinkLabs/building,building,Build a Docker container for any app using Heroku Buildpacks,,,
8944249,https://github.com/samlt/ipv6toolkit,ipv6toolkit,SI6 Networks' IPv6 Toolkit,,,
8984199,https://github.com/HarlanSim/304userinterface,304userinterface,,,,
9026379,https://github.com/donnellyk/KVNMaskedPageControl,KVNMaskedPageControl,"A drop-in replacement for UIPageControl that allows seamless transition between different dot styles, one for each page, using a masking effect.",,,
9041360,https://github.com/leonidche/isotope,isotope,Filter & sort magical layouts,,,
9051214,https://github.com/zz85/crayon.js,crayon.js,Node-based Shader Library for Three.js,,,
9062615,https://github.com/eneldoserrata/ProxyPoS,ProxyPoS,ProsyPoS to use as a driver for PoS devices to use with OpenERP,,,
9078570,https://github.com/rubbercitywizards/KeyGrip,KeyGrip,A slick presentation tool. A remote pasteboard management tool with presentation notes for iOS and Mac.,,,
9095732,https://github.com/BiftorSources/device_samsung_t0lteatt,device_samsung_t0lteatt,Galaxy Note 2 ATT,,,
9121894,https://github.com/tc39/ecma262,ecma262,"Status, process, and documents for ECMA262",,,
9139436,https://github.com/alexfish/git-tips,git-tips,Some quick git tips,,,
9152395,https://github.com/cubicdaiya/ngx_http_fizzbuzz_module,ngx_http_fizzbuzz_module,FizzBuzz with Nginx,,,
9160279,https://github.com/Grishu/ImageEffects,ImageEffects,Apply effects on image.,,,
9232309,https://github.com/aantonop/bitcoinbook,bitcoinbook,Mastering Bitcoin - Unlocking digital currencies - Early Release Draft,,,
9240557,https://github.com/rhyselsmore/log-metrics,log-metrics,Python l2met Logger,,,
9245754,https://github.com/patxi1980/Core,Core,OpenTribes Core module: Provides basic routes for registration/authentification and some other scripts,,,
9255018,https://github.com/district10/gitbook,gitbook,Command line utility for generating books and exercises using GitHub/Git and Markdown,,,
9268752,https://github.com/PostmonAPI/postmon,postmon,Uma API para consulta de informaÃ§Ãµes relacionadas a endereÃ§amento e entrega no Brasil.,,,
9282939,https://github.com/metafizzy/isotope,isotope,Filter & sort magical layouts,,,
9343717,https://github.com/todesking/ruby_hl_lvar.vim,ruby_hl_lvar.vim,Highlight Ruby local variables,,,
9344074,https://github.com/RexOps/Rex,Rex,A framework for server orchestration and to simplify system administration,,,
9346606,https://github.com/SPLURGE831/platform-samples,platform-samples,A public place for all platform sample projects.,,,
9352549,https://github.com/paypal/gatt,gatt,Gatt is a Go package for building Bluetooth Low Energy peripherals,,,
9356105,https://github.com/strategist922/statistical-analysis-python-tutorial,statistical-analysis-python-tutorial,Statistical Data Analysis in Python,,,
9358405,https://github.com/njs50/select2-bootstrap-css,select2-bootstrap-css,simple css to make select2 widgets fit in with bootstrap,,,
9380376,https://github.com/rodrigoPOO/escalonador,escalonador,escalonador,,,
9382176,https://github.com/TeamEOS/device_moto_wingray,device_moto_wingray,,,,
9392393,https://github.com/frederik-jacques/TNSexyImageUploadProgress,TNSexyImageUploadProgress,An easy image upload visualiser for Objective-C,,,
9394397,https://github.com/gotomypc/Amazon-to-Shelfari-Link,Amazon-to-Shelfari-Link,This is a chrome extention to add a link on Amazon.com to the corresponding Shelfari page.,,,
9400432,https://github.com/ethereum/ethereumjs-lib,ethereumjs-lib,,,,
9464549,https://github.com/gwaereth/_virtual1,_virtual1,,,,
9468307,https://github.com/mariusciocan/parse-cloud-debugger,parse-cloud-debugger,Local proxy of Parse.com cloud used for debuging cloud code !,,,
9478333,https://github.com/asm-products/buckets,buckets,Manage content better.,,,
9504109,https://github.com/packetbeat/dashboards,dashboards,Kibana dashboards for network monitoring,,,
9511165,https://github.com/houqp/shell.py,shell.py,shell power for python,,,
9540082,https://github.com/gregneagle/Xcode5CocoaPythonTemplates,Xcode5CocoaPythonTemplates,A set of Xcode 5 project and file templates for development using Cocoa and Python.,,,
9570005,https://github.com/steipete/Aspects,Aspects,"Delightful, simple library for aspect oriented programming.",,,
9589511,https://github.com/keltstr/file-upload-action,file-upload-action,Action for file uploads handling.,,,
9597076,https://github.com/mrmaffen/vlc-android-sdk,vlc-android-sdk,VLC Android SDK with rtmp support and stripped away plugins to optimize size. Primarily used in project tomahawk-android.,,,
9599053,https://github.com/imclab/Cachet.js,Cachet.js,Local Storage Made Betterer,,,
9600790,https://github.com/loxodes/SuperDARN_Sabre_Mod,SuperDARN_Sabre_Mod,Python code to generate .nec files to simulate a log-periodic dipole array.,,,
9626183,https://github.com/atom/atom,atom,The hackable text editor,,,
9650960,https://github.com/android-cn/android-dev-cn,android-dev-cn,Some Chinese Android Developers Information,,,
9658872,https://github.com/aspnet/Mvc,Mvc,,,,
9659919,https://github.com/monoclesociety/eggscellent,eggscellent,,,,
9664486,https://github.com/rspec-given/rspec-given,rspec-given,Given/When/Then keywords for RSpec Specifications,,,
9677139,https://github.com/loveholidays/select2,select2,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",,,
9687174,https://github.com/facebookarchive/phpsh,phpsh,A read-eval-print-loop for php,,,
9701410,https://github.com/fackius/fackius.github.io,fackius.github.io,Facu's Public Content,,,
9701695,https://github.com/coresmart/persistencejs,persistencejs,"persistence.js is an asynchronous Javascript database mapper library. You can use it in the browser, as well on the server (and you can share data models between them).",,,
9703605,https://github.com/firecat53/nmcli-dmenu,nmcli-dmenu,Control NetworkManager via dmenu,,,
9704915,https://github.com/infinity0/msg-notes,msg-notes,Notes relating to secure messaging,,,
9706049,https://github.com/odoo/odoo,odoo,Odoo (formerly OpenERP). Open Source Business Apps.,,,
9709068,https://github.com/deepakkarki/pruspeak,pruspeak,BotSpeak interpreter for the BeagleBone Black's PRU,,,
9709116,https://github.com/dwightwatson/validating,validating,Laravel 4.2 model validation trait,,,
9717218,https://github.com/Yawning/obfs4,obfs4,The obfourscator (Develpment mirror),,,
9726637,https://github.com/finscn/The-Best-JS-Game-Framework,The-Best-JS-Game-Framework,This is the best javascript game framework on the earth.,,,
9727940,https://github.com/mozilla/metrics-graphics,metrics-graphics,A set of simple extensible graphs / primitives for various Mozilla dashboards and monitors.,,,
9745677,https://github.com/josex2r/jQuery-SlotMachine,jQuery-SlotMachine,Makes Slot Machine effect in your html!,,,
9755937,https://github.com/salsita/chrome-extension-skeleton,chrome-extension-skeleton,Minimal skeleton for Chrome extension,,,
9777067,https://github.com/webhhh/webhhh.github.com,webhhh.github.com,å…³æ³¨WEBå®‰å…¨,,,
9814221,https://github.com/rorym/Squidivisim,Squidivisim,Squidivisim is a wearable electronics project based on the concept of pattern based communication observed in some species of cephalopod.,,,
9817959,https://github.com/dlukashev/AndroidSlidingUpPanel,AndroidSlidingUpPanel,AndroidSlidingUpPanel modification for Foursquare-like map support with ListView,,,
9843828,https://github.com/morefreeze/morefreeze.github.io,morefreeze.github.io,,,,
9862004,https://github.com/Automattic/socket.io-client,socket.io-client,Sockets for the rest of us,,,
9865676,https://github.com/xitrum-framework/xitrum-demos,xitrum-demos,Demos for Xitrum,,,
9866862,https://github.com/takahikouchida/examples,examples,examples,,,
9877090,https://github.com/medien-dresden/comprot-webservice,comprot-webservice,COMPROT Web-Service,,,
9893161,https://github.com/steprescott/SCPCoreBluetoothManager,SCPCoreBluetoothManager,Block based wrapper around the Core Bluetooth framework.,,,
9895007,https://github.com/gdpancheng/LoonAndroid,LoonAndroid, æ•´ä¸ªæ¡†æž¶å¼ä¸åŒäºŽandroidannotationsï¼ŒRoboguiceç­‰iocæ¡†æž¶ï¼Œè¿™æ˜¯ä¸€ä¸ªç±»ä¼¼springçš„å®žçŽ°æ–¹å¼ã€‚åœ¨æ•´åº”ç”¨çš„ç”Ÿå‘½å‘¨æœŸä¸­æ‰¾åˆ°åˆ‡å…¥ç‚¹ï¼Œç„¶åŽå¯¹activityçš„ç”Ÿå‘½å‘¨æœŸè¿›è¡Œæ‹¦æˆªï¼Œç„¶åŽæ’å…¥è‡ªå·±çš„åŠŸèƒ½ã€‚,,,
9906217,https://github.com/phacility/phabricator,phabricator,Open software engineering platform and fun adventure game,,,
9908329,https://github.com/Flipboard/FLAnimatedImage,FLAnimatedImage,Performant animated GIF engine for iOS,,,
9912292,https://github.com/truevault/hipaa-compliance-developers-guide,hipaa-compliance-developers-guide,A developers guide to HIPAA compliance and application development.,,,
9930325,https://github.com/shyamseshadri/angularjs-up-and-running,angularjs-up-and-running,All the source code for the AngularJS Up & Running Book for O'Reilly,,,
9931815,https://github.com/openstack/python-barbicanclient,python-barbicanclient,Client library for Barbican API.,,,
9961002,https://github.com/runtimejs/runtime,runtime,V8 JavaScript kernel,,,
9975034,https://github.com/jeremypeters/ng-bs-animated-button,ng-bs-animated-button,Angular/Bootstrap animated submit button directive,,,
9982219,https://github.com/rossriley/capistrano-docker,capistrano-docker,Deploy apps to a structured Docker Host,,,
9983686,https://github.com/tylergaw/icon-stamper,icon-stamper,A Sketch Plugin for creating multiple sizes of iOS icons,,,
9995314,https://github.com/tristanoneil/dotfiles,dotfiles,,,,
10053600,https://github.com/pocketjoso/penthouse,penthouse,Critical Path CSS Generator,,,
10060643,https://github.com/savvot/yii2,yii2,Yii 2 framework main development repo,,,
